id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
45.csv_Day8_15h00m,24.399999618530273,29.860000610351562,25.15999984741211,36.099998474121094,40.47999954223633,41.310001373291016,41.56999969482422,45.7400016784668,47.68000030517578
45.csv_Day8_15h30m,15.180000305175781,24.65999984741211,25.260000228881836,33.31999969482422,34.04999923706055,30.690000534057617,30.90999984741211,32.529998779296875,32.119998931884766
45.csv_Day8_16h00m,2.4200000762939453,4.869999885559082,9.75,14.59000015258789,11.359999656677246,19.75,23.149999618530273,33.040000915527344,32.130001068115234
45.csv_Day8_16h30m,1.440000057220459,4.059999942779541,6.090000152587891,8.329999923706055,8.470000267028809,10.09000015258789,12.760000228881836,28.549999237060547,26.459999084472656
45.csv_Day8_17h00m,1.3300000429153442,3.4800000190734863,4.170000076293945,7.900000095367432,10.5600004196167,13.619999885559082,21.389999389648438,22.290000915527344,24.75
45.csv_Day8_17h30m,1.2799999713897705,1.159999966621399,1.7799999713897705,4.409999847412109,6.480000019073486,7.800000190734863,8.829999923706055,10.619999885559082,14.479999542236328
45.csv_Day8_18h00m,0.6600000262260437,0.36000001430511475,1.1399999856948853,1.6200000047683716,2.049999952316284,2.2899999618530273,3.0799999237060547,3.809999942779541,6.070000171661377
45.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_5h00m,1.0499999523162842,1.4299999475479126,1.9199999570846558,2.0,2.2799999713897705,2.430000066757202,2.5899999141693115,2.869999885559082,3.0999999046325684
46.csv_Day7_5h30m,2.7899999618530273,6.230000019073486,8.170000076293945,8.600000381469727,8.5,8.430000305175781,8.569999694824219,8.880000114440918,9.149999618530273
46.csv_Day7_6h00m,7.900000095367432,13.899999618530273,14.529999732971191,16.149999618530273,16.34000015258789,16.309999465942383,16.229999542236328,16.719999313354492,17.110000610351562
46.csv_Day7_6h30m,11.829999923706055,16.190000534057617,20.790000915527344,23.0,24.489999771118164,24.68000030517578,25.6200008392334,26.079999923706055,26.579999923706055
46.csv_Day7_7h00m,12.609999656677246,26.59000015258789,30.3700008392334,34.900001525878906,34.380001068115234,35.130001068115234,35.540000915527344,36.060001373291016,36.90999984741211
46.csv_Day7_7h30m,26.639999389648438,30.950000762939453,34.599998474121094,37.72999954223633,42.220001220703125,42.84000015258789,44.04999923706055,45.0,45.84000015258789
46.csv_Day7_8h00m,24.25,39.27000045776367,45.91999816894531,50.20000076293945,50.880001068115234,51.970001220703125,52.52000045776367,54.43000030517578,54.630001068115234
46.csv_Day7_8h30m,38.95000076293945,43.75,49.9900016784668,57.61000061035156,60.150001525878906,60.869998931884766,61.119998931884766,62.95000076293945,62.900001525878906
46.csv_Day7_9h00m,31.75,37.310001373291016,47.04999923706055,57.779998779296875,66.37000274658203,66.58999633789062,67.87999725341797,66.73999786376953,70.01000213623047
46.csv_Day7_9h30m,37.130001068115234,50.150001525878906,52.5,65.29000091552734,74.38999938964844,76.16999816894531,76.62999725341797,76.83999633789062,77.13999938964844
46.csv_Day7_10h00m,35.63999938964844,53.70000076293945,56.09000015258789,61.72999954223633,72.33000183105469,72.44999694824219,78.87999725341797,73.95999908447266,83.13999938964844
46.csv_Day7_10h30m,29.309999465942383,48.689998626708984,56.209999084472656,65.94999694824219,77.16000366210938,83.11000061035156,85.98999786376953,85.62999725341797,88.93000030517578
46.csv_Day7_11h00m,31.510000228881836,39.689998626708984,50.63999938964844,63.0099983215332,71.70999908447266,68.2300033569336,77.05999755859375,84.80999755859375,92.8499984741211
46.csv_Day7_11h30m,27.780000686645508,36.36000061035156,47.79999923706055,61.77000045776367,76.37999725341797,78.72000122070312,89.01000213623047,93.08999633789062,95.25
46.csv_Day7_12h00m,21.940000534057617,39.16999816894531,62.36000061035156,72.19000244140625,88.91000366210938,87.7699966430664,89.66000366210938,93.73999786376953,96.86000061035156
46.csv_Day7_12h30m,20.3700008392334,39.209999084472656,61.27000045776367,72.41999816894531,88.80999755859375,92.91000366210938,94.86000061035156,95.37000274658203,95.93000030517578
46.csv_Day7_13h00m,18.59000015258789,33.119998931884766,57.56999969482422,69.31999969482422,82.4000015258789,86.0999984741211,84.43000030517578,88.26000213623047,90.98999786376953
46.csv_Day7_13h30m,17.84000015258789,33.369998931884766,56.54999923706055,66.95999908447266,76.55999755859375,79.22000122070312,81.19999694824219,85.16999816894531,87.5
46.csv_Day7_14h00m,5.590000152587891,21.0,44.16999816894531,55.27000045776367,60.959999084472656,72.54000091552734,77.95999908447266,82.83999633789062,83.47000122070312
46.csv_Day7_14h30m,4.639999866485596,12.5600004196167,41.27000045776367,53.81999969482422,58.68000030517578,67.30999755859375,75.54000091552734,81.66000366210938,81.87999725341797
46.csv_Day7_15h00m,5.460000038146973,21.860000610351562,35.209999084472656,52.68000030517578,51.40999984741211,60.58000183105469,65.52999877929688,72.13999938964844,75.36000061035156
46.csv_Day7_15h30m,3.3499999046325684,13.789999961853027,11.760000228881836,17.809999465942383,31.030000686645508,22.530000686645508,44.279998779296875,43.70000076293945,57.099998474121094
46.csv_Day7_16h00m,1.7799999713897705,10.600000381469727,18.079999923706055,21.389999389648438,25.43000030517578,38.86000061035156,39.470001220703125,50.33000183105469,54.09000015258789
46.csv_Day7_16h30m,1.6100000143051147,4.559999942779541,10.010000228881836,17.850000381469727,28.43000030517578,33.099998474121094,40.75,42.529998779296875,48.900001525878906
46.csv_Day7_17h00m,2.049999952316284,4.320000171661377,11.210000038146973,33.9900016784668,34.09000015258789,30.079999923706055,30.280000686645508,32.22999954223633,36.09000015258789
46.csv_Day7_17h30m,1.2799999713897705,2.819999933242798,8.770000457763672,13.449999809265137,19.040000915527344,21.209999084472656,22.639999389648438,24.420000076293945,27.700000762939453
46.csv_Day7_18h00m,0.9700000286102295,4.429999828338623,8.470000267028809,10.819999694824219,17.1200008392334,19.059999465942383,18.559999465942383,18.1200008392334,20.40999984741211
46.csv_Day7_18h30m,0.3499999940395355,3.75,7.130000114440918,7.699999809265137,8.899999618530273,10.300000190734863,11.140000343322754,11.609999656677246,12.510000228881836
46.csv_Day7_19h00m,0.0,0.7599999904632568,1.7300000190734863,2.109999895095825,2.75,3.3299999237060547,3.630000114440918,3.8499999046325684,4.739999771118164
46.csv_Day7_19h30m,0.0,0.0,0.12999999523162842,0.46000000834465027,1.0700000524520874,0.0,0.0,0.0,1.5099999904632568
46.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_6h30m,0.0,0.0,0.20000000298023224,0.2800000011920929,0.699999988079071,0.8999999761581421,1.090000033378601,1.3300000429153442,1.2999999523162842
46.csv_Day8_7h00m,2.6700000762939453,5.78000020980835,6.769999980926514,8.6899995803833,8.5600004196167,9.90999984741211,10.279999732971191,10.130000114440918,10.729999542236328
46.csv_Day8_7h30m,8.520000457763672,15.40999984741211,18.219999313354492,17.239999771118164,17.809999465942383,18.959999084472656,19.34000015258789,19.360000610351562,19.670000076293945
46.csv_Day8_8h00m,10.710000038146973,17.899999618530273,22.280000686645508,24.8799991607666,27.280000686645508,28.989999771118164,28.420000076293945,28.709999084472656,29.920000076293945
46.csv_Day8_8h30m,14.199999809265137,33.11000061035156,35.97999954223633,35.709999084472656,37.189998626708984,38.27000045776367,38.029998779296875,38.619998931884766,39.400001525878906
46.csv_Day8_9h00m,15.260000228881836,23.239999771118164,33.310001373291016,40.869998931884766,44.33000183105469,45.599998474121094,47.040000915527344,47.40999984741211,48.47999954223633
46.csv_Day8_9h30m,33.27000045776367,41.27000045776367,50.029998779296875,56.560001373291016,57.630001068115234,59.97999954223633,61.91999816894531,57.349998474121094,57.599998474121094
46.csv_Day8_10h00m,34.029998779296875,47.790000915527344,48.900001525878906,53.310001373291016,58.08000183105469,59.34000015258789,61.20000076293945,64.19999694824219,65.41000366210938
46.csv_Day8_10h30m,34.95000076293945,54.7599983215332,67.12999725341797,66.02999877929688,69.02999877929688,69.25,69.94999694824219,68.51000213623047,70.4800033569336
46.csv_Day8_11h00m,35.95000076293945,63.04999923706055,70.7300033569336,72.0,70.04000091552734,67.12000274658203,67.93000030517578,71.98999786376953,74.88999938964844
46.csv_Day8_11h30m,39.630001068115234,68.18000030517578,72.75,75.41999816894531,75.61000061035156,78.68000030517578,74.77999877929688,75.97000122070312,77.76000213623047
46.csv_Day8_12h00m,33.59000015258789,61.95000076293945,75.94999694824219,79.05999755859375,76.81999969482422,76.52999877929688,72.73999786376953,69.94000244140625,72.20999908447266
46.csv_Day8_12h30m,34.04999923706055,60.91999816894531,75.80999755859375,78.70999908447266,77.11000061035156,76.33000183105469,73.16999816894531,70.37000274658203,72.72000122070312
46.csv_Day8_13h00m,36.47999954223633,56.25,73.43000030517578,73.44999694824219,72.73999786376953,69.9000015258789,70.5199966430664,66.91999816894531,66.44000244140625
46.csv_Day8_13h30m,36.08000183105469,58.2599983215332,67.22000122070312,65.0199966430664,61.93000030517578,56.97999954223633,58.290000915527344,61.15999984741211,66.38999938964844
46.csv_Day8_14h00m,38.84000015258789,58.83000183105469,63.150001525878906,58.349998474121094,46.77000045776367,43.290000915527344,52.2400016784668,51.470001220703125,59.88999938964844
46.csv_Day8_14h30m,38.18000030517578,54.7400016784668,51.54999923706055,60.06999969482422,50.369998931884766,47.400001525878906,53.869998931884766,58.470001220703125,59.150001525878906
46.csv_Day8_15h00m,34.36000061035156,32.560001373291016,41.65999984741211,46.959999084472656,38.0,43.34000015258789,48.22999954223633,52.88999938964844,52.29999923706055
46.csv_Day8_15h30m,19.3700008392334,22.979999542236328,35.209999084472656,28.469999313354492,37.869998931884766,39.18000030517578,42.72999954223633,44.939998626708984,43.5
46.csv_Day8_16h00m,9.180000305175781,10.010000228881836,17.260000228881836,17.459999084472656,27.18000030517578,29.40999984741211,32.290000915527344,33.04999923706055,34.56999969482422
46.csv_Day8_16h30m,6.610000133514404,12.819999694824219,13.380000114440918,17.809999465942383,20.6299991607666,22.709999084472656,24.559999465942383,24.209999084472656,24.940000534057617
46.csv_Day8_17h00m,2.130000114440918,5.480000019073486,11.670000076293945,10.229999542236328,9.859999656677246,11.6899995803833,14.220000267028809,14.5,16.209999084472656
46.csv_Day8_17h30m,1.2599999904632568,2.7200000286102295,3.9100000858306885,4.690000057220459,5.710000038146973,5.570000171661377,5.489999771118164,5.880000114440918,7.260000228881836
46.csv_Day8_18h00m,0.0,0.0,0.6100000143051147,0.6000000238418579,0.20000000298023224,0.0,0.0,0.0,0.9200000166893005
46.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_6h00m,0.23000000417232513,0.3199999928474426,0.7900000214576721,0.7599999904632568,1.0099999904632568,0.9900000095367432,0.8899999856948853,1.6200000047683716,1.809999942779541
47.csv_Day7_6h30m,2.7699999809265137,4.739999771118164,6.119999885559082,6.739999771118164,6.360000133514404,6.710000038146973,7.0,7.349999904632568,7.789999961853027
47.csv_Day7_7h00m,6.53000020980835,7.829999923706055,11.5600004196167,13.850000381469727,15.199999809265137,15.470000267028809,15.529999732971191,16.31999969482422,16.3700008392334
47.csv_Day7_7h30m,7.690000057220459,14.710000038146973,18.049999237060547,23.479999542236328,24.489999771118164,24.809999465942383,25.329999923706055,25.540000915527344,26.270000457763672
47.csv_Day7_8h00m,9.09000015258789,20.510000228881836,28.09000015258789,33.369998931884766,34.13999938964844,35.22999954223633,35.150001525878906,35.720001220703125,36.439998626708984
47.csv_Day7_8h30m,18.40999984741211,32.130001068115234,37.27000045776367,44.0099983215332,43.290000915527344,43.9900016784668,44.02000045776367,44.779998779296875,45.25
47.csv_Day7_9h00m,26.520000457763672,36.790000915527344,53.689998626708984,51.66999816894531,49.13999938964844,50.86000061035156,52.66999816894531,51.75,52.68000030517578
47.csv_Day7_9h30m,27.809999465942383,46.34000015258789,55.349998474121094,53.47999954223633,54.380001068115234,55.790000915527344,58.4900016784668,58.209999084472656,60.290000915527344
47.csv_Day7_10h00m,31.639999389648438,52.060001373291016,60.529998779296875,62.959999084472656,63.38999938964844,64.31999969482422,66.16000366210938,66.30000305175781,66.47000122070312
47.csv_Day7_10h30m,36.099998474121094,50.77000045776367,61.0099983215332,64.94999694824219,65.16999816894531,66.93000030517578,67.25,67.22000122070312,68.87999725341797
47.csv_Day7_11h00m,37.939998626708984,48.380001068115234,63.720001220703125,65.75,67.33999633789062,68.83000183105469,70.30999755859375,68.55000305175781,70.5
47.csv_Day7_11h30m,32.849998474121094,45.63999938964844,60.400001525878906,63.290000915527344,64.75,67.58000183105469,67.04000091552734,67.93000030517578,70.11000061035156
47.csv_Day7_12h00m,34.959999084472656,53.279998779296875,56.0099983215332,60.619998931884766,60.619998931884766,63.599998474121094,62.68000030517578,64.86000061035156,68.81999969482422
47.csv_Day7_12h30m,25.850000381469727,51.2599983215332,57.65999984741211,56.81999969482422,62.65999984741211,64.6500015258789,63.7599983215332,66.19999694824219,70.86000061035156
47.csv_Day7_13h00m,24.90999984741211,28.6200008392334,30.729999542236328,19.030000686645508,41.08000183105469,48.650001525878906,52.470001220703125,59.630001068115234,62.7599983215332
47.csv_Day7_13h30m,24.06999969482422,28.6200008392334,35.209999084472656,32.029998779296875,40.209999084472656,48.11000061035156,56.0,61.630001068115234,63.63999938964844
47.csv_Day7_14h00m,19.520000457763672,40.65999984741211,45.25,51.470001220703125,56.2400016784668,55.4900016784668,58.060001373291016,59.27000045776367,60.36000061035156
47.csv_Day7_14h30m,25.639999389648438,41.349998474121094,41.97999954223633,44.45000076293945,49.380001068115234,49.959999084472656,51.099998474121094,52.5099983215332,52.04999923706055
47.csv_Day7_15h00m,32.2599983215332,43.27000045776367,45.59000015258789,45.84000015258789,40.290000915527344,40.470001220703125,42.33000183105469,45.290000915527344,47.11000061035156
47.csv_Day7_15h30m,18.84000015258789,28.6200008392334,35.209999084472656,35.15999984741211,31.600000381469727,34.290000915527344,35.7599983215332,37.369998931884766,36.540000915527344
47.csv_Day7_16h00m,25.700000762939453,28.6200008392334,28.200000762939453,31.420000076293945,27.079999923706055,30.1299991607666,30.1299991607666,28.809999465942383,29.309999465942383
47.csv_Day7_16h30m,8.930000305175781,20.610000610351562,27.1299991607666,26.1200008392334,23.389999389648438,25.739999771118164,24.6200008392334,21.1200008392334,20.93000030517578
47.csv_Day7_17h00m,6.269999980926514,8.779999732971191,8.40999984741211,7.28000020980835,7.300000190734863,9.289999961853027,9.0600004196167,8.84000015258789,9.960000038146973
47.csv_Day7_17h30m,0.3100000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.940000057220459
47.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_6h00m,0.7900000214576721,2.0799999237060547,2.390000104904175,2.240000009536743,2.2200000286102295,2.4000000953674316,2.6700000762939453,3.069999933242798,3.119999885559082
47.csv_Day8_6h30m,4.239999771118164,7.050000190734863,9.109999656677246,9.619999885559082,9.449999809265137,9.770000457763672,9.8100004196167,9.550000190734863,9.949999809265137
47.csv_Day8_7h00m,11.420000076293945,13.800000190734863,14.970000267028809,17.809999465942383,18.34000015258789,18.600000381469727,19.040000915527344,19.010000228881836,19.84000015258789
47.csv_Day8_7h30m,20.020000457763672,20.709999084472656,25.420000076293945,27.989999771118164,27.239999771118164,28.040000915527344,27.950000762939453,28.649999618530273,29.690000534057617
