id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
35.csv_Day7_15h00m,3.009999990463257,6.349999904632568,21.399999618530273,27.030000686645508,41.38999938964844,47.06999969482422,53.83000183105469,58.529998779296875,61.06999969482422
35.csv_Day7_15h30m,3.0199999809265137,8.5,21.649999618530273,27.81999969482422,38.099998474121094,43.09000015258789,48.7599983215332,52.70000076293945,54.34000015258789
35.csv_Day7_16h00m,2.1700000762939453,7.090000152587891,18.020000457763672,21.950000762939453,30.93000030517578,34.81999969482422,39.540000915527344,41.959999084472656,44.380001068115234
35.csv_Day7_16h30m,2.609999895095825,8.699999809265137,17.90999984741211,21.440000534057617,25.670000076293945,29.059999465942383,32.150001525878906,33.08000183105469,34.91999816894531
35.csv_Day7_17h00m,1.4900000095367432,4.170000076293945,9.739999771118164,12.149999618530273,17.239999771118164,17.81999969482422,21.010000228881836,23.190000534057617,24.399999618530273
35.csv_Day7_17h30m,1.309999942779541,3.2200000286102295,8.3100004196167,9.619999885559082,10.970000267028809,12.510000228881836,13.979999542236328,14.680000305175781,15.239999771118164
35.csv_Day7_18h00m,0.23999999463558197,1.350000023841858,2.5399999618530273,3.2899999618530273,3.9100000858306885,4.239999771118164,5.059999942779541,5.599999904632568,5.579999923706055
35.csv_Day7_18h30m,0.0,0.550000011920929,0.7200000286102295,0.9100000262260437,1.4800000190734863,2.069999933242798,3.1700000762939453,8.140000343322754,5.239999771118164
35.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_7h00m,1.5299999713897705,2.630000114440918,3.5399999618530273,3.2300000190734863,3.8499999046325684,3.9800000190734863,4.349999904632568,4.53000020980835,4.769999980926514
35.csv_Day8_7h30m,4.619999885559082,8.529999732971191,10.0600004196167,10.300000190734863,11.720000267028809,11.8100004196167,12.140000343322754,12.220000267028809,12.710000038146973
35.csv_Day8_8h00m,7.630000114440918,12.270000457763672,16.110000610351562,18.93000030517578,20.1200008392334,20.6200008392334,20.389999389648438,20.329999923706055,21.510000228881836
35.csv_Day8_8h30m,13.050000190734863,17.260000228881836,23.760000228881836,27.18000030517578,28.170000076293945,28.260000228881836,29.25,29.1200008392334,29.729999542236328
35.csv_Day8_9h00m,15.65999984741211,22.260000228881836,29.479999542236328,34.18000030517578,35.63999938964844,36.04999923706055,36.61000061035156,36.630001068115234,37.630001068115234
35.csv_Day8_9h30m,20.360000610351562,28.25,36.97999954223633,41.06999969482422,42.15999984741211,42.59000015258789,43.52000045776367,43.38999938964844,44.2599983215332
35.csv_Day8_10h00m,22.719999313354492,33.81999969482422,41.43000030517578,46.31999969482422,48.13999938964844,48.70000076293945,49.47999954223633,49.5,50.349998474121094
35.csv_Day8_10h30m,25.920000076293945,38.40999984741211,45.900001525878906,50.529998779296875,52.529998779296875,52.91999816894531,53.63999938964844,53.560001373291016,54.81999969482422
35.csv_Day8_11h00m,28.510000228881836,42.619998931884766,48.54999923706055,53.439998626708984,55.529998779296875,55.91999816894531,56.599998474121094,56.72999954223633,58.060001373291016
35.csv_Day8_11h30m,29.649999618530273,43.880001068115234,49.689998626708984,54.81999969482422,57.04999923706055,57.380001068115234,57.97999954223633,58.06999969482422,59.59000015258789
35.csv_Day8_12h00m,31.809999465942383,43.66999816894531,49.16999816894531,54.2599983215332,56.880001068115234,57.209999084472656,57.81999969482422,58.029998779296875,59.349998474121094
35.csv_Day8_12h30m,29.530000686645508,42.61000061035156,47.27000045776367,52.349998474121094,55.060001373291016,55.38999938964844,56.029998779296875,56.22999954223633,57.439998626708984
35.csv_Day8_13h00m,29.969999313354492,39.86000061035156,44.380001068115234,48.709999084472656,51.79999923706055,52.349998474121094,52.86000061035156,53.20000076293945,54.04999923706055
35.csv_Day8_13h30m,24.329999923706055,35.650001525878906,39.66999816894531,44.5099983215332,47.43000030517578,47.90999984741211,48.25,48.810001373291016,49.400001525878906
35.csv_Day8_14h00m,22.209999084472656,31.389999389648438,35.2599983215332,38.959999084472656,41.65999984741211,42.47999954223633,42.63999938964844,43.029998779296875,43.77000045776367
35.csv_Day8_14h30m,17.260000228881836,24.540000915527344,28.510000228881836,32.5099983215332,34.70000076293945,35.47999954223633,35.7599983215332,36.470001220703125,36.75
35.csv_Day8_15h00m,14.359999656677246,19.81999969482422,22.549999237060547,25.56999969482422,27.479999542236328,27.790000915527344,28.0,28.229999542236328,28.84000015258789
35.csv_Day8_15h30m,10.420000076293945,13.399999618530273,15.710000038146973,18.600000381469727,19.360000610351562,19.579999923706055,20.06999969482422,19.959999084472656,20.520000457763672
35.csv_Day8_16h00m,7.050000190734863,8.960000038146973,10.119999885559082,10.210000038146973,11.020000457763672,10.949999809265137,11.510000228881836,11.59000015258789,11.630000114440918
35.csv_Day8_16h30m,1.9199999570846558,2.3399999141693115,3.440000057220459,3.2100000381469727,3.359999895095825,3.5399999618530273,3.4600000381469727,3.880000114440918,3.930000066757202
35.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_6h30m,0.3499999940395355,0.7699999809265137,1.1399999856948853,1.2400000095367432,1.5199999809265137,1.559999942779541,1.690000057220459,1.7699999809265137,2.4100000858306885
36.csv_Day7_7h00m,3.5199999809265137,5.829999923706055,7.199999809265137,7.769999980926514,8.300000190734863,8.699999809265137,8.75,9.260000228881836,9.630000114440918
36.csv_Day7_7h30m,6.960000038146973,11.4399995803833,14.100000381469727,15.8100004196167,16.31999969482422,17.020000457763672,16.81999969482422,17.09000015258789,17.440000534057617
36.csv_Day7_8h00m,9.989999771118164,15.149999618530273,21.059999465942383,24.329999923706055,25.420000076293945,25.540000915527344,26.270000457763672,26.3799991607666,26.93000030517578
36.csv_Day7_8h30m,16.940000534057617,22.739999771118164,30.56999969482422,33.25,33.810001373291016,34.150001525878906,34.66999816894531,34.790000915527344,35.31999969482422
36.csv_Day7_9h00m,19.510000228881836,27.479999542236328,35.61000061035156,39.9900016784668,41.459999084472656,41.880001068115234,42.369998931884766,42.939998626708984,43.36000061035156
36.csv_Day7_9h30m,24.8700008392334,33.5099983215332,41.66999816894531,46.5099983215332,48.279998779296875,48.59000015258789,48.779998779296875,49.20000076293945,49.97999954223633
36.csv_Day7_10h00m,27.6200008392334,39.15999984741211,44.9900016784668,51.13999938964844,53.5099983215332,54.2599983215332,54.619998931884766,54.880001068115234,55.869998931884766
36.csv_Day7_10h30m,32.720001220703125,43.66999816894531,49.75,55.630001068115234,57.75,58.40999984741211,58.720001220703125,59.08000183105469,59.939998626708984
36.csv_Day7_11h00m,37.349998474121094,48.470001220703125,52.95000076293945,58.630001068115234,60.7599983215332,61.220001220703125,61.75,62.27000045776367,63.04999923706055
36.csv_Day7_11h30m,38.7599983215332,49.619998931884766,53.900001525878906,59.97999954223633,62.15999984741211,62.65999984741211,63.15999984741211,63.66999816894531,64.5
36.csv_Day7_12h00m,39.09000015258789,50.54999923706055,52.709999084472656,59.349998474121094,62.34000015258789,62.68000030517578,63.290000915527344,63.709999084472656,64.56999969482422
36.csv_Day7_12h30m,37.290000915527344,48.779998779296875,50.939998626708984,57.5,60.72999954223633,61.099998474121094,61.779998779296875,62.16999816894531,63.08000183105469
36.csv_Day7_13h00m,21.520000457763672,34.849998474121094,41.310001373291016,48.43000030517578,54.0,56.06999969482422,57.88999938964844,58.75,59.689998626708984
36.csv_Day7_13h30m,18.920000076293945,29.719999313354492,35.70000076293945,42.95000076293945,48.81999969482422,51.290000915527344,54.099998474121094,55.130001068115234,55.95000076293945
36.csv_Day7_14h00m,10.40999984741211,17.290000915527344,21.610000610351562,28.850000381469727,35.34000015258789,40.869998931884766,46.27000045776367,47.27000045776367,48.95000076293945
36.csv_Day7_14h30m,9.869999885559082,17.829999923706055,19.670000076293945,25.540000915527344,30.75,34.279998779296875,39.15999984741211,40.38999938964844,41.599998474121094
36.csv_Day7_15h00m,4.349999904632568,19.059999465942383,21.920000076293945,23.170000076293945,26.309999465942383,27.540000915527344,29.170000076293945,31.350000381469727,31.239999771118164
36.csv_Day7_15h30m,3.3399999141693115,14.220000267028809,16.75,17.389999389648438,22.309999465942383,22.239999771118164,22.3700008392334,22.43000030517578,23.479999542236328
36.csv_Day7_16h00m,4.710000038146973,8.6899995803833,9.529999732971191,10.600000381469727,14.5600004196167,18.40999984741211,23.540000915527344,27.989999771118164,40.709999084472656
36.csv_Day7_16h30m,4.71999979019165,4.920000076293945,10.489999771118164,9.329999923706055,13.5,18.18000030517578,27.219999313354492,30.15999984741211,42.63999938964844
36.csv_Day7_17h00m,0.0,0.18000000715255737,1.149999976158142,1.0499999523162842,1.5399999618530273,5.230000019073486,12.130000114440918,13.359999656677246,16.469999313354492
36.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_7h00m,0.0,0.0,1.4299999475479126,0.0,1.5099999904632568,2.6600000858306885,3.2300000190734863,6.380000114440918,7.199999809265137
36.csv_Day8_7h30m,0.0,2.069999933242798,8.0600004196167,4.099999904632568,3.950000047683716,4.710000038146973,8.260000228881836,4.269999980926514,11.5600004196167
36.csv_Day8_8h00m,0.46000000834465027,17.020000457763672,23.540000915527344,17.350000381469727,17.670000076293945,17.6200008392334,24.829999923706055,26.719999313354492,26.690000534057617
36.csv_Day8_8h30m,0.41999998688697815,17.3700008392334,28.139999389648438,20.719999313354492,19.670000076293945,21.219999313354492,29.450000762939453,29.81999969482422,28.229999542236328
36.csv_Day8_9h00m,1.2699999809265137,25.329999923706055,40.88999938964844,37.119998931884766,33.790000915527344,36.400001525878906,39.65999984741211,37.20000076293945,46.310001373291016
36.csv_Day8_9h30m,9.680000305175781,29.040000915527344,31.149999618530273,36.58000183105469,32.310001373291016,36.119998931884766,37.95000076293945,36.060001373291016,42.709999084472656
36.csv_Day8_10h00m,16.40999984741211,27.0,29.280000686645508,33.88999938964844,36.79999923706055,40.220001220703125,42.59000015258789,44.45000076293945,44.27000045776367
36.csv_Day8_10h30m,19.90999984741211,32.34000015258789,33.560001373291016,39.04999923706055,42.59000015258789,45.7400016784668,48.2400016784668,50.22999954223633,49.95000076293945
36.csv_Day8_11h00m,18.93000030517578,32.68000030517578,33.79999923706055,38.970001220703125,45.150001525878906,48.099998474121094,51.709999084472656,53.459999084472656,52.970001220703125
36.csv_Day8_11h30m,19.3700008392334,30.56999969482422,33.70000076293945,39.04999923706055,45.91999816894531,49.099998474121094,53.20000076293945,54.63999938964844,54.68000030517578
36.csv_Day8_12h00m,20.440000534057617,28.350000381469727,34.220001220703125,41.630001068115234,47.099998474121094,49.47999954223633,53.34000015258789,54.310001373291016,55.220001220703125
36.csv_Day8_12h30m,21.799999237060547,35.619998931884766,40.41999816894531,46.40999984741211,49.77000045776367,50.810001373291016,52.130001068115234,52.84000015258789,53.779998779296875
36.csv_Day8_13h00m,26.389999389648438,38.13999938964844,41.84000015258789,46.0,49.0099983215332,49.40999984741211,49.869998931884766,50.369998931884766,51.06999969482422
36.csv_Day8_13h30m,21.75,33.34000015258789,36.939998626708984,41.689998626708984,44.7400016784668,45.04999923706055,45.38999938964844,46.13999938964844,46.599998474121094
36.csv_Day8_14h00m,19.81999969482422,29.309999465942383,32.77000045776367,36.29999923706055,39.029998779296875,39.689998626708984,39.88999938964844,40.59000015258789,41.029998779296875
36.csv_Day8_14h30m,15.789999961853027,22.829999923706055,26.31999969482422,30.1299991607666,32.290000915527344,32.959999084472656,33.2599983215332,34.380001068115234,34.20000076293945
36.csv_Day8_15h00m,12.640000343322754,18.18000030517578,20.719999313354492,23.31999969482422,25.25,25.790000915527344,25.8700008392334,26.09000015258789,26.56999969482422
36.csv_Day8_15h30m,9.15999984741211,11.569999694824219,13.760000228881836,17.34000015258789,17.43000030517578,17.489999771118164,17.670000076293945,18.459999084472656,18.56999969482422
36.csv_Day8_16h00m,5.849999904632568,8.550000190734863,9.15999984741211,9.479999542236328,9.829999923706055,9.420000076293945,9.479999542236328,9.800000190734863,9.970000267028809
36.csv_Day8_16h30m,1.2400000095367432,2.0799999237060547,2.7699999809265137,2.640000104904175,2.7100000381469727,2.690000057220459,2.7200000286102295,3.0399999618530273,3.2699999809265137
36.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_6h00m,0.0,0.029999999329447746,0.0,0.0,0.0,0.800000011920929,1.2799999713897705,1.9199999570846558,1.840000033378601
37.csv_Day7_6h30m,2.7300000190734863,3.5,4.769999980926514,4.980000019073486,5.429999828338623,5.489999771118164,5.789999961853027,5.739999771118164,6.139999866485596
37.csv_Day7_7h00m,5.550000190734863,10.279999732971191,12.239999771118164,13.460000038146973,14.020000457763672,14.3100004196167,14.779999732971191,14.6899995803833,15.470000267028809
37.csv_Day7_7h30m,11.350000381469727,14.850000381469727,19.5,21.329999923706055,22.540000915527344,23.100000381469727,23.649999618530273,23.739999771118164,25.219999313354492
37.csv_Day7_8h00m,12.800000190734863,20.739999771118164,28.020000457763672,30.860000610351562,32.47999954223633,32.90999984741211,34.310001373291016,34.720001220703125,35.79999923706055
37.csv_Day7_8h30m,19.770000457763672,34.22999954223633,40.220001220703125,43.689998626708984,45.11000061035156,45.13999938964844,45.22999954223633,45.41999816894531,47.209999084472656
37.csv_Day7_9h00m,24.0,42.4900016784668,49.689998626708984,52.439998626708984,54.45000076293945,54.38999938964844,54.65999984741211,55.099998474121094,56.5
37.csv_Day7_9h30m,30.469999313354492,49.560001373291016,56.61000061035156,59.91999816894531,62.02000045776367,62.29999923706055,62.63999938964844,62.88999938964844,64.0
37.csv_Day7_10h00m,36.349998474121094,52.58000183105469,61.59000015258789,66.22000122070312,69.1500015258789,69.29000091552734,69.58000183105469,69.87000274658203,71.41000366210938
37.csv_Day7_10h30m,39.0,56.04999923706055,67.36000061035156,72.01000213623047,75.33999633789062,75.13999938964844,75.41999816894531,75.37999725341797,77.08999633789062
37.csv_Day7_11h00m,35.56999969482422,50.16999816894531,67.8499984741211,72.47000122070312,77.0999984741211,77.87000274658203,77.80000305175781,78.33999633789062,80.08999633789062
37.csv_Day7_11h30m,35.810001373291016,51.7400016784668,70.37999725341797,75.12999725341797,79.83999633789062,80.58999633789062,80.66000366210938,81.08000183105469,82.8499984741211
37.csv_Day7_12h00m,32.27000045776367,50.220001220703125,69.91000366210938,74.45999908447266,80.33999633789062,81.55000305175781,82.19000244140625,82.63999938964844,84.33000183105469
