id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
32.csv_Day7_21h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
32.csv_Day7_22h00m,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
32.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
32.csv_Day7_23h00m,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
32.csv_Day7_23h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
32.csv_Day8_0h00m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
32.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
32.csv_Day8_1h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
32.csv_Day8_1h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
32.csv_Day8_2h00m,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
32.csv_Day8_2h30m,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
32.csv_Day8_3h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
32.csv_Day8_3h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.csv_Day8_4h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
32.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.csv_Day8_5h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
32.csv_Day8_5h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.009999999776482582
32.csv_Day8_6h00m,0.05999999865889549,1.9600000381469727,0.8299999833106995,0.20000000298023224,0.009999999776482582,0.0,1.559999942779541,0.0,0.0
32.csv_Day8_6h30m,0.4000000059604645,0.14000000059604645,0.019999999552965164,0.019999999552965164,3.119999885559082,0.009999999776482582,2.700000047683716,4.019999980926514,3.440000057220459
32.csv_Day8_7h00m,2.0799999237060547,2.890000104904175,6.150000095367432,9.260000228881836,9.84000015258789,8.0600004196167,9.789999961853027,8.65999984741211,11.279999732971191
32.csv_Day8_7h30m,2.75,1.7799999713897705,4.880000114440918,8.930000305175781,13.170000076293945,12.479999542236328,14.979999542236328,14.720000267028809,15.239999771118164
32.csv_Day8_8h00m,5.599999904632568,8.220000267028809,12.020000457763672,17.920000076293945,19.110000610351562,22.530000686645508,24.170000076293945,25.600000381469727,24.719999313354492
32.csv_Day8_8h30m,5.889999866485596,7.179999828338623,20.18000030517578,26.760000228881836,29.329999923706055,26.90999984741211,32.33000183105469,33.459999084472656,30.739999771118164
32.csv_Day8_9h00m,7.039999961853027,15.3100004196167,24.520000457763672,27.610000610351562,34.529998779296875,39.06999969482422,36.91999816894531,41.86000061035156,42.099998474121094
32.csv_Day8_9h30m,19.260000228881836,28.850000381469727,32.290000915527344,37.2599983215332,41.279998779296875,46.09000015258789,47.880001068115234,47.97999954223633,44.72999954223633
32.csv_Day8_10h00m,35.40999984741211,32.56999969482422,34.84000015258789,46.7400016784668,47.599998474121094,48.86000061035156,51.08000183105469,55.40999984741211,56.77000045776367
32.csv_Day8_10h30m,12.149999618530273,17.729999542236328,28.139999389648438,39.349998474121094,48.060001373291016,52.720001220703125,59.459999084472656,55.119998931884766,56.790000915527344
32.csv_Day8_11h00m,9.800000190734863,14.430000305175781,36.220001220703125,44.439998626708984,52.099998474121094,53.66999816894531,61.380001068115234,63.4900016784668,63.45000076293945
32.csv_Day8_11h30m,10.09000015258789,16.8700008392334,38.529998779296875,56.41999816894531,58.75,63.029998779296875,65.26000213623047,63.81999969482422,72.16999816894531
32.csv_Day8_12h00m,16.1200008392334,22.829999923706055,34.59000015258789,43.459999084472656,52.68000030517578,54.83000183105469,62.189998626708984,63.400001525878906,63.400001525878906
32.csv_Day8_12h30m,18.959999084472656,23.770000457763672,32.369998931884766,43.68000030517578,50.380001068115234,53.59000015258789,55.08000183105469,59.599998474121094,64.87000274658203
32.csv_Day8_13h00m,11.9399995803833,27.8700008392334,19.760000228881836,27.139999389648438,42.56999969482422,45.2400016784668,56.56999969482422,53.77000045776367,59.060001373291016
32.csv_Day8_13h30m,16.139999389648438,24.950000762939453,29.850000381469727,36.22999954223633,49.84000015258789,47.34000015258789,53.0,54.36000061035156,58.70000076293945
32.csv_Day8_14h00m,9.510000228881836,18.329999923706055,23.559999465942383,33.7599983215332,41.369998931884766,39.93000030517578,49.31999969482422,49.95000076293945,51.209999084472656
32.csv_Day8_14h30m,11.770000457763672,21.700000762939453,29.309999465942383,37.36000061035156,40.560001373291016,38.54999923706055,41.689998626708984,43.380001068115234,43.66999816894531
32.csv_Day8_15h00m,5.730000019073486,17.459999084472656,20.739999771118164,26.280000686645508,35.04999923706055,34.29999923706055,35.22999954223633,34.79999923706055,35.790000915527344
32.csv_Day8_15h30m,8.510000228881836,10.359999656677246,16.940000534057617,21.489999771118164,26.1299991607666,23.739999771118164,26.1299991607666,27.059999465942383,26.049999237060547
32.csv_Day8_16h00m,2.059999942779541,5.0,7.570000171661377,4.800000190734863,16.809999465942383,17.1299991607666,18.389999389648438,15.779999732971191,17.649999618530273
32.csv_Day8_16h30m,1.6299999952316284,4.789999961853027,8.880000114440918,8.109999656677246,10.40999984741211,8.100000381469727,13.5,11.920000076293945,10.3100004196167
32.csv_Day8_17h00m,1.0800000429153442,0.6200000047683716,0.2800000011920929,2.4100000858306885,4.28000020980835,8.619999885559082,4.289999961853027,3.2300000190734863,4.090000152587891
32.csv_Day8_17h30m,2.4100000858306885,4.340000152587891,2.009999990463257,7.630000114440918,4.329999923706055,8.0,4.570000171661377,3.799999952316284,5.639999866485596
32.csv_Day8_18h00m,0.009999999776482582,0.0,0.10000000149011612,0.0,1.0,0.41999998688697815,0.009999999776482582,0.30000001192092896,0.07999999821186066
32.csv_Day8_18h30m,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
32.csv_Day8_19h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
32.csv_Day8_19h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
32.csv_Day8_20h00m,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
32.csv_Day8_20h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
32.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
32.csv_Day8_21h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
32.csv_Day8_22h00m,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
32.csv_Day8_22h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
32.csv_Day8_23h00m,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
32.csv_Day8_23h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
33.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
33.csv_Day7_0h30m,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
33.csv_Day7_1h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
33.csv_Day7_1h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
33.csv_Day7_2h00m,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
33.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
33.csv_Day7_3h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
33.csv_Day7_3h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
33.csv_Day7_4h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
33.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
33.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
33.csv_Day7_5h30m,0.6499999761581421,0.20999999344348907,0.41999998688697815,1.7100000381469727,1.0099999904632568,0.9399999976158142,1.0,1.5499999523162842,2.25
33.csv_Day7_6h00m,3.3299999237060547,4.199999809265137,1.7599999904632568,5.570000171661377,3.200000047683716,5.46999979019165,5.210000038146973,6.199999809265137,7.679999828338623
33.csv_Day7_6h30m,0.38999998569488525,1.4900000095367432,7.150000095367432,12.029999732971191,9.010000228881836,15.670000076293945,12.5,14.510000228881836,16.1299991607666
33.csv_Day7_7h00m,15.979999542236328,12.539999961853027,12.119999885559082,17.850000381469727,17.690000534057617,22.600000381469727,21.479999542236328,24.059999465942383,24.6200008392334
33.csv_Day7_7h30m,15.369999885559082,19.799999237060547,24.350000381469727,27.399999618530273,29.219999313354492,30.84000015258789,28.93000030517578,32.439998626708984,35.79999923706055
33.csv_Day7_8h00m,28.34000015258789,28.469999313354492,29.8799991607666,33.7599983215332,41.54999923706055,41.77000045776367,42.72999954223633,46.7400016784668,43.689998626708984
33.csv_Day7_8h30m,25.8799991607666,36.349998474121094,42.97999954223633,45.9900016784668,51.31999969482422,47.56999969482422,52.939998626708984,55.04999923706055,57.2599983215332
33.csv_Day7_9h00m,31.219999313354492,44.790000915527344,40.47999954223633,55.880001068115234,58.86000061035156,66.23999786376953,60.369998931884766,66.94999694824219,66.12000274658203
33.csv_Day7_9h30m,24.549999237060547,36.61000061035156,54.0,61.790000915527344,61.689998626708984,61.72999954223633,70.22000122070312,69.63999938964844,71.5
33.csv_Day7_10h00m,33.279998779296875,47.58000183105469,62.72999954223633,68.87000274658203,79.20999908447266,74.41000366210938,78.31999969482422,77.54000091552734,80.41999816894531
33.csv_Day7_10h30m,55.41999816894531,49.97999954223633,67.5999984741211,68.37999725341797,77.7699966430664,84.91000366210938,83.68000030517578,86.98999786376953,89.58999633789062
33.csv_Day7_11h00m,26.68000030517578,22.06999969482422,44.70000076293945,62.18000030517578,77.7300033569336,83.33000183105469,83.33999633789062,84.7300033569336,88.56999969482422
33.csv_Day7_11h30m,35.41999816894531,41.04999923706055,71.01000213623047,73.80999755859375,77.93000030517578,72.19999694824219,87.0999984741211,89.36000061035156,87.56999969482422
33.csv_Day7_12h00m,16.360000610351562,26.209999084472656,37.47999954223633,57.849998474121094,60.97999954223633,80.3499984741211,81.58999633789062,84.6500015258789,93.76000213623047
33.csv_Day7_12h30m,28.889999389648438,42.86000061035156,41.279998779296875,48.84000015258789,54.720001220703125,63.939998626708984,73.0199966430664,78.55000305175781,81.58999633789062
33.csv_Day7_13h00m,26.09000015258789,35.25,39.7599983215332,50.11000061035156,53.88999938964844,69.83999633789062,77.23999786376953,78.61000061035156,83.55999755859375
33.csv_Day7_13h30m,21.760000228881836,19.43000030517578,28.989999771118164,38.34000015258789,48.43000030517578,62.65999984741211,72.43000030517578,76.83999633789062,85.63999938964844
33.csv_Day7_14h00m,12.390000343322754,18.350000381469727,26.90999984741211,39.0,57.70000076293945,61.79999923706055,78.06999969482422,77.56999969482422,76.58999633789062
33.csv_Day7_14h30m,6.139999866485596,18.530000686645508,32.09000015258789,32.209999084472656,45.04999923706055,55.470001220703125,62.209999084472656,64.91999816894531,69.4000015258789
33.csv_Day7_15h00m,18.450000762939453,16.649999618530273,25.670000076293945,34.189998626708984,37.900001525878906,56.459999084472656,50.349998474121094,61.290000915527344,64.3499984741211
33.csv_Day7_15h30m,13.960000038146973,14.600000381469727,22.389999389648438,29.559999465942383,40.20000076293945,51.290000915527344,49.29999923706055,51.279998779296875,54.13999938964844
33.csv_Day7_16h00m,2.7200000286102295,5.880000114440918,10.270000457763672,23.75,32.06999969482422,46.47999954223633,37.68000030517578,44.119998931884766,43.400001525878906
33.csv_Day7_16h30m,3.7100000381469727,5.360000133514404,17.280000686645508,15.609999656677246,24.540000915527344,24.469999313354492,32.849998474121094,31.969999313354492,36.400001525878906
33.csv_Day7_17h00m,0.20000000298023224,1.559999942779541,3.4000000953674316,11.319999694824219,14.239999771118164,15.699999809265137,19.959999084472656,25.950000762939453,29.559999465942383
33.csv_Day7_17h30m,2.359999895095825,3.5399999618530273,4.46999979019165,6.139999866485596,8.770000457763672,9.069999694824219,14.869999885559082,14.170000076293945,18.8799991607666
33.csv_Day7_18h00m,2.450000047683716,8.880000114440918,10.600000381469727,12.699999809265137,11.59000015258789,11.510000228881836,9.279999732971191,10.550000190734863,12.3100004196167
33.csv_Day7_18h30m,0.7200000286102295,2.259999990463257,1.5499999523162842,1.0199999809265137,2.6700000762939453,1.7599999904632568,0.7300000190734863,1.309999942779541,0.9399999976158142
33.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582,0.0,0.0
33.csv_Day7_19h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
33.csv_Day7_20h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
33.csv_Day7_20h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day7_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
33.csv_Day7_21h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
33.csv_Day7_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
33.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
33.csv_Day7_23h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
33.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
33.csv_Day8_0h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
33.csv_Day8_0h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
33.csv_Day8_1h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
33.csv_Day8_2h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
33.csv_Day8_2h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
33.csv_Day8_3h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
33.csv_Day8_3h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
33.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
33.csv_Day8_4h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
33.csv_Day8_5h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
33.csv_Day8_5h30m,0.029999999329447746,1.0099999904632568,1.2200000286102295,0.550000011920929,0.7300000190734863,2.130000114440918,1.350000023841858,2.5199999809265137,2.109999895095825
33.csv_Day8_6h00m,0.7400000095367432,2.7899999618530273,3.0799999237060547,5.699999809265137,6.139999866485596,9.670000076293945,8.329999923706055,7.179999828338623,7.369999885559082
33.csv_Day8_6h30m,4.860000133514404,4.789999961853027,7.920000076293945,14.859999656677246,12.270000457763672,13.880000114440918,11.279999732971191,17.149999618530273,16.5
33.csv_Day8_7h00m,11.720000267028809,22.18000030517578,16.350000381469727,19.020000457763672,21.15999984741211,24.489999771118164,24.290000915527344,24.139999389648438,23.700000762939453
33.csv_Day8_7h30m,19.020000457763672,26.329999923706055,36.59000015258789,31.90999984741211,31.34000015258789,36.869998931884766,34.279998779296875,37.72999954223633,34.779998779296875
33.csv_Day8_8h00m,36.540000915527344,45.27000045776367,38.79999923706055,41.4900016784668,41.810001373291016,47.2400016784668,44.9900016784668,46.380001068115234,48.65999984741211
33.csv_Day8_8h30m,23.90999984741211,44.45000076293945,46.7599983215332,50.63999938964844,48.880001068115234,53.869998931884766,55.349998474121094,55.630001068115234,54.5099983215332
33.csv_Day8_9h00m,19.290000915527344,35.220001220703125,52.290000915527344,59.95000076293945,66.30999755859375,55.439998626708984,67.51000213623047,62.849998474121094,69.12999725341797
33.csv_Day8_9h30m,21.56999969482422,40.4900016784668,45.720001220703125,56.77000045776367,60.52000045776367,64.41999816894531,71.41999816894531,69.41999816894531,72.08000183105469
33.csv_Day8_10h00m,28.219999313354492,48.72999954223633,56.540000915527344,70.7300033569336,73.06999969482422,77.5199966430664,81.61000061035156,79.13999938964844,85.79000091552734
33.csv_Day8_10h30m,41.380001068115234,58.70000076293945,62.560001373291016,73.4000015258789,79.04000091552734,84.55000305175781,89.52999877929688,86.30999755859375,86.93000030517578
33.csv_Day8_11h00m,29.040000915527344,41.150001525878906,60.54999923706055,82.06999969482422,84.18000030517578,90.1500015258789,89.61000061035156,90.81999969482422,91.25
33.csv_Day8_11h30m,35.84000015258789,50.0,63.08000183105469,68.58999633789062,81.94000244140625,87.79000091552734,86.69999694824219,89.58999633789062,88.94000244140625
33.csv_Day8_12h00m,23.90999984741211,29.81999969482422,49.29999923706055,66.25,77.91999816894531,84.19999694824219,87.36000061035156,95.47000122070312,87.48999786376953
33.csv_Day8_12h30m,25.610000610351562,34.27000045776367,54.88999938964844,52.59000015258789,63.279998779296875,72.45999908447266,78.1500015258789,85.55999755859375,83.33000183105469
33.csv_Day8_13h00m,13.880000114440918,27.690000534057617,33.689998626708984,54.400001525878906,63.93000030517578,72.68000030517578,83.19999694824219,84.4800033569336,88.20999908447266
33.csv_Day8_13h30m,12.180000305175781,29.559999465942383,41.93000030517578,52.290000915527344,63.43000030517578,72.56999969482422,72.51000213623047,76.80999755859375,80.16999816894531
33.csv_Day8_14h00m,14.9399995803833,24.200000762939453,29.8799991607666,50.77000045776367,57.52000045776367,75.16000366210938,77.55000305175781,79.95999908447266,76.80000305175781
33.csv_Day8_14h30m,20.260000228881836,37.939998626708984,48.4900016784668,54.599998474121094,61.849998474121094,61.130001068115234,67.01000213623047,71.87999725341797,69.0199966430664
33.csv_Day8_15h00m,9.380000114440918,29.889999389648438,33.16999816894531,35.27000045776367,46.939998626708984,55.25,57.630001068115234,61.900001525878906,65.0999984741211
33.csv_Day8_15h30m,9.850000381469727,18.8799991607666,25.25,31.010000228881836,41.86000061035156,48.7599983215332,52.0,54.380001068115234,56.66999816894531
33.csv_Day8_16h00m,1.3799999952316284,7.510000228881836,23.170000076293945,46.209999084472656,33.4900016784668,44.290000915527344,42.220001220703125,46.040000915527344,49.150001525878906
33.csv_Day8_16h30m,2.5,11.640000343322754,23.260000228881836,20.729999542236328,32.689998626708984,33.7599983215332,33.47999954223633,36.959999084472656,37.380001068115234
33.csv_Day8_17h00m,5.360000133514404,10.779999732971191,7.440000057220459,12.789999961853027,15.880000114440918,20.6200008392334,21.360000610351562,29.399999618530273,24.360000610351562
33.csv_Day8_17h30m,2.8399999141693115,5.150000095367432,10.979999542236328,8.930000305175781,9.850000381469727,10.380000114440918,18.34000015258789,17.6299991607666,22.280000686645508
33.csv_Day8_18h00m,0.20000000298023224,2.25,2.200000047683716,3.369999885559082,1.2300000190734863,4.809999942779541,7.599999904632568,8.130000114440918,10.149999618530273
33.csv_Day8_18h30m,0.009999999776482582,0.0,0.009999999776482582,0.009999999776482582,0.019999999552965164,0.10999999940395355,0.28999999165534973,3.450000047683716,3.7899999618530273
33.csv_Day8_19h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
33.csv_Day8_19h30m,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
33.csv_Day8_20h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
33.csv_Day8_20h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
33.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
33.csv_Day8_21h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
33.csv_Day8_22h00m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
33.csv_Day8_22h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
33.csv_Day8_23h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
33.csv_Day8_23h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
34.csv_Day7_0h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
34.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
34.csv_Day7_1h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
34.csv_Day7_1h30m,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
34.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
34.csv_Day7_2h30m,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
34.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
34.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
34.csv_Day7_4h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
34.csv_Day7_4h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
34.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582
34.csv_Day7_5h30m,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.009999999776482582
34.csv_Day7_6h00m,-0.0,0.0,0.0,0.009999999776482582,-0.0,0.0,0.0,-0.0,-0.0
34.csv_Day7_6h30m,0.0,0.0,-0.0,0.0,-0.0,0.029999999329447746,-0.0,0.03999999910593033,1.0700000524520874
34.csv_Day7_7h00m,2.7699999809265137,0.20999999344348907,1.8200000524520874,0.1899999976158142,0.0,0.0,0.0,1.559999942779541,2.0799999237060547
34.csv_Day7_7h30m,0.6399999856948853,2.549999952316284,3.75,4.429999828338623,2.7300000190734863,4.789999961853027,3.8399999141693115,4.909999847412109,5.809999942779541
34.csv_Day7_8h00m,14.760000228881836,17.0,12.84000015258789,18.969999313354492,15.399999618530273,16.1299991607666,18.010000228881836,14.510000228881836,12.3100004196167
34.csv_Day7_8h30m,8.15999984741211,10.40999984741211,21.790000915527344,19.059999465942383,24.639999389648438,19.459999084472656,23.239999771118164,19.540000915527344,20.829999923706055
34.csv_Day7_9h00m,18.68000030517578,23.059999465942383,23.31999969482422,41.470001220703125,33.38999938964844,30.639999389648438,35.529998779296875,35.18000030517578,27.290000915527344
34.csv_Day7_9h30m,32.58000183105469,17.100000381469727,28.5,34.54999923706055,37.0099983215332,38.61000061035156,33.599998474121094,32.650001525878906,30.59000015258789
34.csv_Day7_10h00m,28.15999984741211,37.2599983215332,32.779998779296875,42.029998779296875,42.790000915527344,45.2599983215332,48.650001525878906,49.41999816894531,45.939998626708984
34.csv_Day7_10h30m,31.790000915527344,30.399999618530273,35.25,49.04999923706055,50.18000030517578,51.209999084472656,52.43000030517578,50.9900016784668,51.939998626708984
34.csv_Day7_11h00m,39.29999923706055,41.22999954223633,56.939998626708984,45.72999954223633,51.91999816894531,52.689998626708984,50.689998626708984,46.77000045776367,47.099998474121094
34.csv_Day7_11h30m,38.150001525878906,44.349998474121094,52.7400016784668,52.7400016784668,63.869998931884766,50.66999816894531,59.279998779296875,56.869998931884766,62.630001068115234
