id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
40.csv_Day8_13h00m,14.997261047363281,14.500446319580078,14.547531127929688,13.168839454650879,13.717466354370117,13.794988632202148,14.838953971862793,15.986475944519043,15.073519706726074
40.csv_Day8_13h30m,23.618186950683594,25.141630172729492,26.478239059448242,26.878372192382812,26.763290405273438,26.637062072753906,26.940248489379883,27.140926361083984,25.931331634521484
40.csv_Day8_14h00m,28.55059051513672,30.169063568115234,32.60105514526367,34.83592987060547,35.20813751220703,34.81974792480469,34.14946365356445,34.294700622558594,34.421958923339844
40.csv_Day8_14h30m,19.59483528137207,19.98501968383789,21.461265563964844,22.143169403076172,20.95736312866211,20.67020606994629,20.90829086303711,20.031204223632812,20.024578094482422
40.csv_Day8_15h00m,21.472122192382812,20.293418884277344,20.945438385009766,22.5117244720459,23.38532257080078,23.925243377685547,25.084115982055664,25.488191604614258,24.380239486694336
40.csv_Day8_15h30m,17.579587936401367,17.24814796447754,16.236114501953125,16.973854064941406,16.594375610351562,16.810216903686523,17.254657745361328,17.17690658569336,17.619882583618164
40.csv_Day8_16h00m,9.724688529968262,10.328187942504883,10.304753303527832,11.780441284179688,12.884218215942383,13.137518882751465,13.023032188415527,13.634742736816406,13.677846908569336
40.csv_Day8_16h30m,0.0,0.0,0.0,0.0,1.042819857597351,1.798122763633728,3.0852203369140625,3.966269016265869,3.2300467491149902
40.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_6h00m,0.0,0.0,0.5876257419586182,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_6h30m,0.0,0.0,0.0,1.7185271978378296,3.88734769821167,5.892772674560547,3.4718070030212402,2.6043508052825928,0.0
41.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09528040885925293,0.1868913173675537
41.csv_Day7_8h00m,8.027437210083008,7.454701900482178,6.934691429138184,5.608656883239746,4.914938449859619,4.12742805480957,4.188301086425781,4.790701866149902,4.254523754119873
41.csv_Day7_8h30m,15.612576484680176,14.322361946105957,13.900542259216309,10.927425384521484,10.172625541687012,8.697016716003418,9.121907234191895,11.090937614440918,11.709338188171387
41.csv_Day7_9h00m,20.313220977783203,21.323230743408203,22.060199737548828,22.464399337768555,23.31402587890625,22.610618591308594,21.748859405517578,21.388042449951172,22.771648406982422
41.csv_Day7_9h30m,23.239641189575195,23.39630889892578,22.24734878540039,22.52301025390625,22.029319763183594,21.311752319335938,21.898574829101562,22.293901443481445,23.623760223388672
41.csv_Day7_10h00m,21.287126541137695,21.63189697265625,20.74186897277832,21.554786682128906,22.530031204223633,21.996448516845703,23.553842544555664,23.45323944091797,24.487937927246094
41.csv_Day7_10h30m,18.968387603759766,19.228187561035156,19.848705291748047,21.359289169311523,19.535566329956055,19.236974716186523,20.391691207885742,20.0229434967041,20.04222869873047
41.csv_Day7_11h00m,15.27121353149414,15.666485786437988,16.28795623779297,17.20156478881836,17.381437301635742,17.792037963867188,18.57901954650879,18.29664421081543,18.897048950195312
41.csv_Day7_11h30m,15.091924667358398,14.927393913269043,15.277710914611816,16.498573303222656,15.89670467376709,16.24932861328125,17.372472763061523,17.620563507080078,18.255666732788086
41.csv_Day7_12h00m,10.993332862854004,11.278965950012207,12.13973617553711,14.186970710754395,14.300909996032715,13.859350204467773,14.413890838623047,14.28062629699707,15.005295753479004
41.csv_Day7_12h30m,11.801071166992188,12.114062309265137,12.424856185913086,14.134357452392578,14.776029586791992,14.186060905456543,14.767036437988281,14.52552604675293,14.972916603088379
41.csv_Day7_13h00m,15.349727630615234,15.119254112243652,13.715235710144043,14.046305656433105,15.019214630126953,14.68030071258545,15.780810356140137,15.017189979553223,14.959568977355957
41.csv_Day7_13h30m,21.067441940307617,20.97359848022461,17.622655868530273,15.043227195739746,15.226357460021973,15.367633819580078,16.3275089263916,15.564640045166016,18.23759651184082
41.csv_Day7_14h00m,18.15590476989746,16.626049041748047,13.597515106201172,12.387849807739258,7.262134075164795,5.300542831420898,6.110797882080078,6.557024002075195,7.7229814529418945
41.csv_Day7_14h30m,35.25425720214844,34.628440856933594,36.940208435058594,35.7341423034668,28.60036849975586,27.180673599243164,28.499420166015625,32.61968231201172,31.566110610961914
41.csv_Day7_15h00m,9.692803382873535,8.42324161529541,13.21143627166748,8.33466911315918,3.197896718978882,5.757708549499512,7.63114070892334,13.229513168334961,14.638019561767578
41.csv_Day7_15h30m,12.844182968139648,12.641916275024414,12.183289527893066,13.565098762512207,8.668285369873047,8.619800567626953,13.213775634765625,15.04030990600586,14.572713851928711
41.csv_Day7_16h00m,6.114120006561279,5.655428886413574,4.417956829071045,5.366901397705078,6.041982650756836,4.697210311889648,4.249040603637695,5.3038434982299805,5.637483596801758
41.csv_Day7_16h30m,3.4987263679504395,1.5763977766036987,3.8489413261413574,5.4490556716918945,3.6442179679870605,4.466376304626465,3.7330784797668457,2.8370094299316406,0.14200210571289062
41.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.15467619895935059,1.3067026138305664,2.065866470336914,0.0,0.6892343759536743
41.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_7h30m,0.5519291162490845,1.3881292343139648,2.7286205291748047,2.91329288482666,3.7039761543273926,3.829136848449707,4.160132884979248,3.6154022216796875,3.3711371421813965
41.csv_Day8_8h00m,10.340971946716309,10.71524715423584,11.326550483703613,10.364055633544922,10.447650909423828,10.381135940551758,10.441838264465332,10.69936752319336,10.468123435974121
41.csv_Day8_8h30m,15.634952545166016,15.660673141479492,16.03167152404785,14.325569152832031,13.870403289794922,13.747220993041992,14.489977836608887,16.175086975097656,16.21515464782715
41.csv_Day8_9h00m,19.817867279052734,19.798179626464844,19.99014663696289,20.49333381652832,19.691848754882812,19.82859992980957,20.351240158081055,20.58481788635254,19.97537612915039
41.csv_Day8_9h30m,28.020856857299805,28.489730834960938,29.771188735961914,32.42668914794922,31.832298278808594,31.691713333129883,33.02327346801758,32.327301025390625,32.19793701171875
41.csv_Day8_10h00m,26.827678680419922,24.598310470581055,25.16763687133789,27.75665283203125,30.92637062072754,31.75946617126465,33.82408142089844,33.28791809082031,32.215267181396484
41.csv_Day8_10h30m,34.238525390625,33.327903747558594,34.22441864013672,34.566741943359375,37.085262298583984,38.118106842041016,39.88270950317383,40.71761703491211,39.9187126159668
41.csv_Day8_11h00m,45.27922439575195,44.18309020996094,43.88603591918945,43.89236831665039,45.38606643676758,46.74202346801758,47.84374237060547,50.22024154663086,50.66023635864258
41.csv_Day8_11h30m,48.48171615600586,47.71867370605469,47.514686584472656,48.57421875,48.697994232177734,49.25078201293945,48.63062286376953,47.95815658569336,47.887855529785156
41.csv_Day8_12h00m,57.486297607421875,56.733585357666016,56.99156951904297,57.552154541015625,57.76743698120117,58.31321334838867,56.58663558959961,54.24137496948242,54.053123474121094
41.csv_Day8_12h30m,64.61791229248047,62.64673614501953,63.23365783691406,65.07865905761719,65.3635025024414,66.21537017822266,65.33052825927734,62.945411682128906,66.24410247802734
41.csv_Day8_13h00m,57.89790725708008,57.49129867553711,57.587562561035156,58.229522705078125,58.321929931640625,57.78675079345703,58.165283203125,58.10129165649414,60.41960525512695
41.csv_Day8_13h30m,51.047332763671875,50.947818756103516,51.21243667602539,52.75130844116211,54.07565689086914,53.640586853027344,54.19890594482422,52.84392547607422,51.76474380493164
41.csv_Day8_14h00m,25.91775131225586,27.078001022338867,30.441022872924805,33.08924865722656,32.62227249145508,33.219017028808594,34.591678619384766,34.04701232910156,33.99574661254883
41.csv_Day8_14h30m,22.68528175354004,24.331039428710938,26.665056228637695,30.377206802368164,30.140087127685547,32.35417175292969,35.515464782714844,36.27938461303711,35.59189224243164
41.csv_Day8_15h00m,25.856426239013672,26.417264938354492,28.39678382873535,30.978010177612305,31.632095336914062,32.079917907714844,33.4562873840332,35.00768280029297,35.362857818603516
41.csv_Day8_15h30m,13.497474670410156,14.778000831604004,15.765267372131348,17.13831329345703,17.921689987182617,17.93020248413086,17.642807006835938,17.011911392211914,16.78704833984375
41.csv_Day8_16h00m,15.082842826843262,14.948466300964355,16.442790985107422,18.450881958007812,19.277902603149414,19.198760986328125,19.11849021911621,19.379520416259766,19.220848083496094
41.csv_Day8_16h30m,2.0427591800689697,2.138814926147461,2.2243282794952393,2.5535361766815186,3.4179561138153076,3.7428970336914062,3.6938962936401367,3.369439125061035,4.55696964263916
41.csv_Day8_17h00m,0.0,0.0,0.0,0.0,1.5996544361114502,2.1739768981933594,2.9670653343200684,3.3634233474731445,4.555272102355957
41.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_7h00m,3.123835325241089,3.125180959701538,4.030168533325195,4.206921577453613,3.5002644062042236,3.5829479694366455,3.188823699951172,3.390964984893799,3.438685417175293
42.csv_Day7_7h30m,10.81740665435791,10.559557914733887,10.912540435791016,12.001832962036133,12.084637641906738,11.799757957458496,11.513985633850098,11.811387062072754,11.672019958496094
42.csv_Day7_8h00m,16.739639282226562,15.168853759765625,15.296958923339844,16.000064849853516,17.949878692626953,17.972957611083984,18.690628051757812,18.42317771911621,18.79085922241211
42.csv_Day7_8h30m,28.185279846191406,26.497127532958984,25.8546142578125,27.366613388061523,27.771299362182617,27.935169219970703,29.491195678710938,31.339235305786133,32.50729751586914
42.csv_Day7_9h00m,38.811134338378906,37.795204162597656,37.95560836791992,39.12265396118164,37.54581069946289,39.35839080810547,39.59446334838867,39.64595031738281,36.55303192138672
42.csv_Day7_9h30m,40.8769645690918,41.361148834228516,42.21272277832031,44.03165054321289,42.48170471191406,48.28871536254883,48.34879684448242,47.526851654052734,46.28399658203125
42.csv_Day7_10h00m,53.50649642944336,54.28333282470703,54.11320495605469,52.364891052246094,51.505279541015625,49.417179107666016,48.84465026855469,48.901710510253906,51.206687927246094
42.csv_Day7_10h30m,64.23616027832031,64.97936248779297,63.08885955810547,61.58149337768555,57.24835205078125,55.177772521972656,54.92061233520508,55.166839599609375,56.10463333129883
42.csv_Day7_11h00m,61.593421936035156,63.18581771850586,63.94654846191406,65.5600357055664,67.0045394897461,66.87911224365234,67.67967987060547,66.72900390625,66.41197967529297
42.csv_Day7_11h30m,64.61381530761719,65.32600402832031,66.8911361694336,72.98452758789062,74.51082611083984,74.50765228271484,75.2360610961914,73.15505981445312,72.68867492675781
42.csv_Day7_12h00m,67.86898040771484,66.66397857666016,65.89461517333984,63.45492172241211,63.62174606323242,63.506893157958984,63.60753631591797,59.74557113647461,59.24697494506836
42.csv_Day7_12h30m,64.85426330566406,64.61962127685547,64.4852523803711,64.20805358886719,64.98072814941406,65.69316864013672,66.44393157958984,65.56566619873047,66.51072692871094
42.csv_Day7_13h00m,40.36363983154297,40.50477600097656,41.86507034301758,41.5633659362793,41.19121170043945,41.8729248046875,42.477996826171875,40.610755920410156,41.1499137878418
42.csv_Day7_13h30m,43.861942291259766,43.52090835571289,44.08528137207031,43.37373352050781,39.884029388427734,38.053741455078125,35.61027526855469,32.51636505126953,32.293296813964844
42.csv_Day7_14h00m,42.75834655761719,39.67610549926758,39.491207122802734,42.56402587890625,39.831939697265625,38.30967330932617,36.02447509765625,31.566938400268555,29.675411224365234
42.csv_Day7_14h30m,52.087257385253906,51.31296920776367,51.561771392822266,54.18238067626953,51.940650939941406,51.708251953125,52.13284683227539,51.453006744384766,51.52790451049805
42.csv_Day7_15h00m,46.54965591430664,41.809234619140625,38.23503875732422,41.90190505981445,44.086997985839844,43.67240905761719,44.95003128051758,44.51732635498047,43.71565246582031
42.csv_Day7_15h30m,33.14292907714844,32.86582946777344,32.8044319152832,33.02083206176758,34.27932357788086,33.94053649902344,35.00150680541992,34.15740203857422,32.683082580566406
42.csv_Day7_16h00m,28.257286071777344,27.20148277282715,27.498207092285156,28.68997573852539,26.979736328125,27.000932693481445,26.994592666625977,27.808923721313477,28.609600067138672
42.csv_Day7_16h30m,26.140655517578125,24.51463508605957,22.237226486206055,23.089139938354492,22.652122497558594,21.866235733032227,20.846101760864258,21.17437171936035,20.65265655517578
42.csv_Day7_17h00m,11.186779022216797,11.910649299621582,12.681584358215332,13.358068466186523,12.78406047821045,12.805700302124023,13.328615188598633,14.473955154418945,14.278090476989746
42.csv_Day7_17h30m,6.093562602996826,6.628787517547607,6.726469039916992,5.7605109214782715,5.892794609069824,6.2071990966796875,5.858957290649414,5.562366962432861,4.359194278717041
42.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day8_7h00m,5.247466087341309,6.322454452514648,5.719336986541748,5.958486557006836,7.131772994995117,7.433096885681152,7.1236982345581055,5.897457122802734,4.561311721801758
42.csv_Day8_7h30m,11.071627616882324,11.60256576538086,10.36976146697998,10.515274047851562,11.636558532714844,12.134727478027344,13.091166496276855,12.996488571166992,12.343162536621094
42.csv_Day8_8h00m,10.56428050994873,11.870660781860352,13.058938980102539,14.397599220275879,18.20357894897461,19.101682662963867,20.4733829498291,20.43147850036621,21.526941299438477
42.csv_Day8_8h30m,4.582314491271973,6.611384391784668,5.409245491027832,7.996581554412842,12.379748344421387,11.388411521911621,13.593484878540039,12.538216590881348,12.837257385253906
42.csv_Day8_9h00m,21.8631591796875,24.86271095275879,23.443443298339844,20.989320755004883,17.98440933227539,15.842009544372559,15.856812477111816,12.084235191345215,9.341707229614258
42.csv_Day8_9h30m,47.834598541259766,40.918087005615234,38.01921081542969,39.686485290527344,38.538841247558594,37.56300354003906,37.37968063354492,24.525985717773438,25.887155532836914
42.csv_Day8_10h00m,63.89403533935547,61.63478469848633,62.67070007324219,65.43438720703125,65.82463073730469,65.52213287353516,66.11363220214844,66.93183898925781,67.05979919433594
42.csv_Day8_10h30m,79.31573486328125,79.4342041015625,81.2269515991211,80.85761260986328,78.84001922607422,77.15411376953125,75.69971466064453,76.33737182617188,77.9102783203125
42.csv_Day8_11h00m,82.15045166015625,82.39833068847656,82.98497009277344,85.03496551513672,85.04312133789062,84.44674682617188,83.6508560180664,83.70277404785156,84.50718688964844
42.csv_Day8_11h30m,77.1436767578125,77.21653747558594,77.27799987792969,78.99469757080078,78.3543930053711,77.79927062988281,77.53186798095703,76.39508056640625,75.98677825927734
42.csv_Day8_12h00m,81.46348571777344,82.71214294433594,84.67247772216797,84.96210479736328,86.1221694946289,86.16600799560547,85.7747573852539,83.09574890136719,82.02058410644531
42.csv_Day8_12h30m,76.45479583740234,76.3251724243164,77.61216735839844,76.55618286132812,77.87635803222656,77.23849487304688,77.2199935913086,76.78326416015625,76.18130493164062
