id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
36.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_7h00m,0.0,0.0,0.0,0.23996666073799133,0.001172125106677413,0.0,0.0,0.0,0.0
36.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_8h00m,8.013459205627441,10.795062065124512,12.220184326171875,14.336653709411621,15.282085418701172,14.677972793579102,14.604475021362305,15.407367706298828,16.105981826782227
36.csv_Day7_8h30m,14.417525291442871,16.618988037109375,18.446331024169922,21.10399055480957,22.00245475769043,21.82475471496582,22.493513107299805,23.710067749023438,24.171241760253906
36.csv_Day7_9h00m,19.856529235839844,21.568937301635742,23.237953186035156,25.988737106323242,26.93016815185547,27.280410766601562,28.43672752380371,30.97399139404297,31.860441207885742
36.csv_Day7_9h30m,23.98526954650879,25.568862915039062,26.444580078125,28.621583938598633,29.744779586791992,30.907106399536133,32.567054748535156,36.55046463012695,37.96147537231445
36.csv_Day7_10h00m,26.71424674987793,27.828359603881836,28.67622184753418,30.412334442138672,31.122539520263672,33.034061431884766,35.205867767333984,40.917781829833984,42.84872055053711
36.csv_Day7_10h30m,27.44841957092285,28.582612991333008,29.563671112060547,31.104738235473633,31.69522476196289,34.545989990234375,37.702301025390625,44.48892593383789,46.443519592285156
36.csv_Day7_11h00m,28.745403289794922,29.68463134765625,30.106229782104492,31.558103561401367,32.252559661865234,35.4679069519043,39.79672622680664,47.76909255981445,49.66323471069336
36.csv_Day7_11h30m,29.80537986755371,31.424360275268555,32.81406784057617,34.58132553100586,35.118812561035156,38.03041458129883,42.01361846923828,49.89129638671875,50.98787307739258
36.csv_Day7_12h00m,29.89496612548828,33.037967681884766,36.865699768066406,39.11932373046875,39.574424743652344,41.19320297241211,43.84980392456055,50.423858642578125,50.86029815673828
36.csv_Day7_12h30m,30.120914459228516,34.845237731933594,40.57016372680664,42.85832595825195,43.96079635620117,44.063018798828125,45.077117919921875,49.895565032958984,49.90083312988281
36.csv_Day7_13h00m,30.474443435668945,35.084346771240234,42.13447952270508,44.16586685180664,45.88825988769531,44.8443717956543,44.161231994628906,48.12968444824219,48.6309814453125
36.csv_Day7_13h30m,28.80709457397461,34.04387283325195,41.19803237915039,43.426578521728516,44.74700164794922,42.951499938964844,42.2690315246582,45.12646484375,45.479522705078125
36.csv_Day7_14h00m,25.74538803100586,31.71693229675293,38.33087921142578,40.188804626464844,41.406280517578125,39.84283447265625,39.28531265258789,41.39039611816406,41.29409408569336
36.csv_Day7_14h30m,21.472192764282227,28.264392852783203,33.7270622253418,35.27768325805664,36.04866027832031,35.685646057128906,35.58662796020508,36.41050338745117,35.605587005615234
36.csv_Day7_15h00m,17.06390380859375,23.788480758666992,27.935134887695312,29.365907669067383,29.982423782348633,29.83769416809082,29.98415184020996,29.662137985229492,28.797801971435547
36.csv_Day7_15h30m,12.790399551391602,17.837650299072266,20.89077377319336,21.498798370361328,21.761730194091797,21.850849151611328,21.908422470092773,21.59247398376465,20.9575252532959
36.csv_Day7_16h00m,7.7243876457214355,11.276960372924805,13.002511024475098,12.816544532775879,13.111125946044922,13.275562286376953,13.068083763122559,12.9851655960083,13.032814025878906
36.csv_Day7_16h30m,0.7979471683502197,3.0743284225463867,4.737988471984863,5.202178955078125,4.813726425170898,4.855126857757568,4.986255645751953,4.707372665405273,5.5670928955078125
36.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253608763217926
36.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_8h00m,0.31448012590408325,2.5076866149902344,6.813884735107422,8.672532081604004,9.084370613098145,12.72474193572998,14.19815731048584,14.328502655029297,14.146554946899414
36.csv_Day8_8h30m,8.109889030456543,9.229050636291504,13.595118522644043,15.092724800109863,16.26140785217285,20.38220977783203,21.799318313598633,21.733131408691406,21.2401123046875
36.csv_Day8_9h00m,16.216238021850586,16.279434204101562,20.20282554626465,21.4173641204834,22.954816818237305,27.336416244506836,28.473487854003906,28.13584327697754,27.770278930664062
36.csv_Day8_9h30m,23.584505081176758,22.911775588989258,26.647315979003906,27.704160690307617,29.17835235595703,32.908721923828125,33.704315185546875,33.1844367980957,32.96620178222656
36.csv_Day8_10h00m,30.341323852539062,29.51589584350586,32.84754943847656,33.43545913696289,33.917301177978516,36.737274169921875,36.92851638793945,36.236629486083984,36.7614860534668
36.csv_Day8_10h30m,36.23558044433594,35.01239013671875,37.88539505004883,38.02852249145508,36.860225677490234,38.20786666870117,38.20297622680664,37.52433395385742,39.072208404541016
36.csv_Day8_11h00m,41.006622314453125,39.597557067871094,41.75091552734375,41.01933670043945,38.13286209106445,38.049072265625,37.9629020690918,37.717769622802734,40.179359436035156
36.csv_Day8_11h30m,45.09706115722656,42.62324142456055,43.96397399902344,42.60942077636719,38.00847244262695,36.271236419677734,36.03738021850586,36.724395751953125,39.796295166015625
36.csv_Day8_12h00m,47.36634063720703,44.055419921875,44.480472564697266,42.535919189453125,36.652992248535156,33.979454040527344,33.95717239379883,35.135414123535156,38.70931625366211
36.csv_Day8_12h30m,48.280296325683594,43.38523864746094,43.53738021850586,40.9559440612793,34.00485610961914,30.83574104309082,31.238525390625,32.91234588623047,37.316436767578125
36.csv_Day8_13h00m,47.21659851074219,41.53286361694336,40.74699401855469,37.90627670288086,30.679946899414062,27.50431251525879,27.753318786621094,29.576391220092773,34.95463943481445
36.csv_Day8_13h30m,44.546207427978516,38.86729049682617,36.743839263916016,33.6297721862793,26.525094985961914,23.83476448059082,24.43880844116211,25.990833282470703,31.200693130493164
36.csv_Day8_14h00m,40.55232238769531,35.26948928833008,31.68804359436035,28.326974868774414,21.682043075561523,19.707765579223633,20.449182510375977,22.162736892700195,26.863842010498047
36.csv_Day8_14h30m,34.752540588378906,30.498178482055664,25.6527099609375,22.45375633239746,16.157817840576172,14.847928047180176,15.878293991088867,17.0354061126709,19.764781951904297
36.csv_Day8_15h00m,28.409103393554688,24.4313907623291,18.76148796081543,15.773598670959473,10.274105072021484,9.283811569213867,10.835740089416504,12.091059684753418,14.368776321411133
36.csv_Day8_15h30m,22.098941802978516,17.8292293548584,11.904891014099121,9.507558822631836,5.046300411224365,4.605538368225098,6.174801349639893,8.436960220336914,10.716713905334473
36.csv_Day8_16h00m,14.295562744140625,10.939294815063477,5.302300453186035,3.4258835315704346,0.9122644662857056,0.576175332069397,1.7137130498886108,5.197044849395752,8.060274124145508
36.csv_Day8_16h30m,5.315937042236328,3.227214813232422,0.0,0.0,0.0,0.0,0.0,2.156294345855713,4.0807785987854
36.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.029252417385578156,0.3317369222640991,0.23437130451202393,0.0,0.0
37.csv_Day7_6h30m,8.436613082885742,8.640243530273438,7.324045181274414,7.704920768737793,8.10567569732666,8.490817070007324,8.42986011505127,8.394386291503906,7.971315383911133
37.csv_Day7_7h00m,18.105138778686523,18.066429138183594,15.866311073303223,16.563779830932617,16.76548957824707,17.27467918395996,17.587120056152344,17.47836685180664,17.49529266357422
37.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_8h00m,36.28319549560547,36.63123321533203,34.294593811035156,35.71764373779297,36.15302658081055,36.453086853027344,36.940433502197266,36.75447463989258,37.06190490722656
37.csv_Day7_8h30m,44.601314544677734,45.55799102783203,43.44343948364258,45.173500061035156,45.67660903930664,46.063541412353516,46.399600982666016,46.351863861083984,46.556949615478516
37.csv_Day7_9h00m,52.50496292114258,53.80679702758789,52.12018585205078,53.8736686706543,54.369876861572266,54.76568603515625,54.988853454589844,55.027374267578125,55.55834197998047
37.csv_Day7_9h30m,59.36750411987305,60.926448822021484,60.02094650268555,61.699161529541016,61.780582427978516,62.143192291259766,62.463233947753906,62.858612060546875,63.2993049621582
37.csv_Day7_10h00m,64.9027099609375,67.16558837890625,66.87468719482422,68.19313049316406,68.01982116699219,68.29763793945312,68.46065521240234,69.16195678710938,70.12261962890625
37.csv_Day7_10h30m,68.43741607666016,71.62523651123047,72.25260925292969,73.33250427246094,72.9181137084961,72.87902069091797,73.30741882324219,74.02900695800781,75.03179168701172
37.csv_Day7_11h00m,70.84380340576172,74.81375122070312,76.05229949951172,76.97325897216797,76.39630126953125,76.164306640625,76.86578369140625,77.18629455566406,78.32498168945312
37.csv_Day7_11h30m,71.72227478027344,76.690185546875,78.18811798095703,79.10428619384766,78.76750946044922,78.0938949584961,78.70476531982422,78.6367416381836,79.26091003417969
37.csv_Day7_12h00m,72.29235076904297,76.77915954589844,78.42276763916016,79.13352966308594,79.0038070678711,78.51133728027344,79.3170166015625,78.7329330444336,79.12877655029297
37.csv_Day7_12h30m,70.48969268798828,74.87757873535156,76.73275756835938,77.1323013305664,77.36570739746094,76.9439468383789,77.95587158203125,77.2594223022461,77.54059600830078
37.csv_Day7_13h00m,67.6951675415039,71.87376403808594,73.51127624511719,73.53883361816406,74.44164276123047,74.30289459228516,75.04045104980469,74.62435913085938,75.39816284179688
37.csv_Day7_13h30m,63.75830841064453,66.90143585205078,68.62826538085938,68.65584564208984,70.24408721923828,70.47831726074219,71.41798400878906,71.20960998535156,72.16304779052734
37.csv_Day7_14h00m,58.319923400878906,60.45198440551758,62.39089584350586,62.69794845581055,65.05522155761719,65.56898498535156,66.5062255859375,66.96501922607422,67.56147766113281
37.csv_Day7_14h30m,51.634552001953125,53.19770431518555,55.26874542236328,56.138431549072266,58.525360107421875,59.525108337402344,60.59578323364258,61.19573974609375,61.77307891845703
37.csv_Day7_15h00m,44.31791687011719,45.73839569091797,47.82171630859375,48.925209045410156,51.27759552001953,52.348270416259766,53.65013885498047,53.77177047729492,54.28408432006836
37.csv_Day7_15h30m,37.4119987487793,38.19517135620117,40.336753845214844,41.74724197387695,43.595191955566406,44.45389175415039,45.45665740966797,45.609493255615234,45.94301986694336
37.csv_Day7_16h00m,29.6544246673584,30.395959854125977,32.54706954956055,33.87236404418945,35.75286865234375,36.16252136230469,36.66953659057617,36.41023635864258,36.53230667114258
37.csv_Day7_16h30m,21.474647521972656,21.854381561279297,24.08687400817871,25.58917999267578,27.405467987060547,27.778568267822266,28.140867233276367,27.426483154296875,27.1744441986084
37.csv_Day7_17h00m,12.073225975036621,12.069161415100098,13.824081420898438,15.568403244018555,17.71514129638672,18.125032424926758,18.739105224609375,18.422327041625977,18.082605361938477
37.csv_Day7_17h30m,1.3673150539398193,1.3381112813949585,2.901254177093506,4.41825008392334,6.723353862762451,7.507645606994629,8.914246559143066,9.719083786010742,10.076749801635742
37.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.4350100755691528,2.9668567180633545,3.550628662109375
37.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_6h00m,0.0,0.0,0.489725798368454,0.26531246304512024,0.050780680030584335,0.9653110504150391,2.8165979385375977,3.121311902999878,3.701427459716797
37.csv_Day8_6h30m,2.4698522090911865,5.956185817718506,8.846781730651855,8.537075996398926,7.162618160247803,7.793013572692871,8.918631553649902,9.643054008483887,10.16318130493164
37.csv_Day8_7h00m,10.105987548828125,13.601080894470215,16.7377872467041,16.58861541748047,14.382247924804688,14.793149948120117,15.902994155883789,16.498594284057617,17.722942352294922
37.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_8h00m,27.763715744018555,30.409774780273438,33.59535598754883,32.8220100402832,30.82123565673828,31.04829216003418,31.16630744934082,31.67950439453125,34.4910774230957
37.csv_Day8_8h30m,36.9820442199707,39.17662048339844,42.413421630859375,41.67555236816406,39.674373626708984,40.00822830200195,39.733333587646484,40.338932037353516,43.94662094116211
37.csv_Day8_9h00m,44.90162658691406,47.4268684387207,50.66212844848633,50.30138397216797,48.96459197998047,49.5061149597168,48.847259521484375,49.52834701538086,53.70976638793945
37.csv_Day8_9h30m,52.20853805541992,54.54533767700195,58.042694091796875,58.27347183227539,57.877933502197266,58.654144287109375,57.900665283203125,59.21453094482422,62.59762191772461
37.csv_Day8_10h00m,57.850948333740234,61.241355895996094,64.79143524169922,65.08987426757812,65.72785186767578,66.71728515625,66.19206237792969,68.10911560058594,70.15562438964844
37.csv_Day8_10h30m,61.47386169433594,66.84290313720703,71.12759399414062,71.34898376464844,72.36347198486328,73.25675201416016,72.85783386230469,74.98419952392578,76.12812805175781
37.csv_Day8_11h00m,63.62955093383789,71.4733657836914,77.12674713134766,77.04767608642578,77.7319107055664,78.26260375976562,78.14580535888672,80.08168029785156,81.06490325927734
37.csv_Day8_11h30m,63.72653579711914,74.42674255371094,82.33283996582031,82.32789611816406,82.15108489990234,81.83562469482422,81.63813018798828,83.40736389160156,85.07190704345703
37.csv_Day8_12h00m,61.81499481201172,75.17317962646484,85.39967346191406,86.32455444335938,85.39779663085938,84.0910873413086,84.02690887451172,85.06827545166016,87.47648620605469
37.csv_Day8_12h30m,57.75176239013672,72.64671325683594,84.89584350585938,87.0504379272461,86.12216186523438,84.06446838378906,84.3077621459961,84.47064208984375,88.23223114013672
37.csv_Day8_13h00m,52.64606475830078,67.61112976074219,80.84605407714844,84.43887329101562,83.99246215820312,81.40098571777344,81.20262908935547,80.79357147216797,84.97003936767578
37.csv_Day8_13h30m,46.14894485473633,58.661949157714844,69.74063110351562,74.81744384765625,77.88774108886719,75.84012603759766,75.80204010009766,74.77989959716797,77.97952270507812
37.csv_Day8_14h00m,39.599910736083984,47.5804443359375,53.32603073120117,57.14098358154297,65.69571685791016,66.63001251220703,67.39458465576172,67.26702880859375,68.4422378540039
37.csv_Day8_14h30m,32.844268798828125,36.372337341308594,36.775203704833984,39.33384323120117,51.61662673950195,55.46358871459961,56.47909927368164,57.10321044921875,51.605472564697266
37.csv_Day8_15h00m,25.875717163085938,26.110332489013672,23.696733474731445,25.868061065673828,40.08342742919922,45.30520248413086,47.026145935058594,47.873199462890625,39.8494987487793
37.csv_Day8_15h30m,19.491670608520508,19.096702575683594,17.663177490234375,20.379573822021484,33.343868255615234,38.0968132019043,40.06528091430664,40.66598892211914,33.59791946411133
37.csv_Day8_16h00m,12.654016494750977,13.633976936340332,15.123330116271973,18.847789764404297,29.235151290893555,32.18376541137695,34.11244583129883,33.965763092041016,31.63851547241211
37.csv_Day8_16h30m,7.986788272857666,9.733461380004883,13.929965019226074,18.071008682250977,24.903669357299805,26.221254348754883,28.367238998413086,27.244277954101562,26.535472869873047
37.csv_Day8_17h00m,1.1338376998901367,6.04144811630249,12.500974655151367,15.660086631774902,18.970277786254883,19.548938751220703,21.21576690673828,19.95396614074707,19.418882369995117
37.csv_Day8_17h30m,0.0,1.0001904964447021,9.089604377746582,11.038739204406738,11.994440078735352,12.216233253479004,13.799576759338379,12.623189926147461,11.657268524169922
37.csv_Day8_18h00m,0.0,0.0,3.411925792694092,4.464117050170898,4.764179706573486,5.15220308303833,6.677561283111572,5.43943452835083,4.45058536529541
37.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_8h00m,0.0,0.0,0.0,0.0,2.372472047805786,4.7236104011535645,8.043573379516602,9.403337478637695,9.816178321838379
38.csv_Day7_8h30m,0.0,0.5155211091041565,6.542464733123779,6.3737406730651855,9.364655494689941,11.980785369873047,16.152225494384766,17.33990478515625,17.906932830810547
38.csv_Day7_9h00m,8.211448669433594,9.644116401672363,15.36189079284668,14.024847984313965,16.631961822509766,19.644763946533203,24.6466064453125,25.556074142456055,26.574636459350586
