id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
49.csv_Day7_16h30m,5.849999904632568,9.720000267028809,8.960000038146973,11.279999732971191,11.9399995803833,11.600000381469727,12.010000228881836,12.729999542236328,12.270000457763672
49.csv_Day7_17h00m,1.2100000381469727,2.3299999237060547,3.450000047683716,3.6600000858306885,3.9000000953674316,4.690000057220459,4.650000095367432,4.769999980926514,4.789999961853027
49.csv_Day7_17h30m,0.0,0.0,0.0,1.100000023841858,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_6h30m,0.0,0.8600000143051147,2.0999999046325684,0.0,6.329999923706055,0.07000000029802322,3.440000057220459,2.690000057220459,10.399999618530273
49.csv_Day8_7h00m,2.5899999141693115,4.489999771118164,9.029999732971191,6.179999828338623,17.1299991607666,13.569999694824219,21.989999771118164,13.319999694824219,22.209999084472656
49.csv_Day8_7h30m,3.9700000286102295,8.390000343322754,11.9399995803833,13.579999923706055,25.389999389648438,25.209999084472656,30.860000610351562,24.579999923706055,30.989999771118164
49.csv_Day8_8h00m,13.260000228881836,19.90999984741211,24.56999969482422,23.15999984741211,39.65999984741211,31.18000030517578,37.11000061035156,27.940000534057617,41.150001525878906
49.csv_Day8_8h30m,19.290000915527344,29.459999084472656,34.4900016784668,36.31999969482422,39.36000061035156,36.599998474121094,38.400001525878906,36.40999984741211,40.119998931884766
49.csv_Day8_9h00m,31.649999618530273,33.400001525878906,43.66999816894531,49.31999969482422,47.279998779296875,42.56999969482422,41.08000183105469,41.08000183105469,41.52000045776367
49.csv_Day8_9h30m,40.08000183105469,56.16999816894531,62.33000183105469,59.810001373291016,69.12999725341797,55.790000915527344,54.75,53.619998931884766,51.63999938964844
49.csv_Day8_10h00m,43.310001373291016,58.150001525878906,62.0099983215332,66.0999984741211,64.45999908447266,60.099998474121094,57.130001068115234,56.220001220703125,58.650001525878906
49.csv_Day8_10h30m,31.940000534057617,40.9900016784668,56.849998474121094,62.279998779296875,62.040000915527344,59.43000030517578,55.11000061035156,59.06999969482422,60.58000183105469
49.csv_Day8_11h00m,35.38999938964844,45.18000030517578,54.939998626708984,60.22999954223633,59.22999954223633,57.599998474121094,50.22999954223633,56.150001525878906,59.029998779296875
49.csv_Day8_11h30m,28.459999084472656,38.459999084472656,65.12000274658203,63.36000061035156,64.33000183105469,64.44000244140625,61.939998626708984,63.97999954223633,66.80000305175781
49.csv_Day8_12h00m,30.290000915527344,44.27000045776367,59.56999969482422,61.380001068115234,62.2400016784668,62.88999938964844,59.86000061035156,63.060001373291016,65.62000274658203
49.csv_Day8_12h30m,32.20000076293945,43.650001525878906,54.720001220703125,59.939998626708984,61.2400016784668,61.84000015258789,57.189998626708984,61.84000015258789,65.0999984741211
49.csv_Day8_13h00m,31.790000915527344,52.650001525878906,57.2400016784668,58.810001373291016,58.790000915527344,59.709999084472656,57.34000015258789,58.86000061035156,63.43000030517578
49.csv_Day8_13h30m,31.93000030517578,47.43000030517578,58.90999984741211,56.93000030517578,54.619998931884766,56.13999938964844,53.619998931884766,55.15999984741211,59.54999923706055
49.csv_Day8_14h00m,32.400001525878906,51.41999816894531,51.06999969482422,50.810001373291016,50.279998779296875,47.58000183105469,46.619998931884766,47.54999923706055,54.650001525878906
49.csv_Day8_14h30m,30.950000762939453,50.04999923706055,50.060001373291016,47.900001525878906,46.33000183105469,41.88999938964844,43.099998474121094,42.869998931884766,50.619998931884766
49.csv_Day8_15h00m,24.65999984741211,43.06999969482422,33.619998931884766,37.900001525878906,38.70000076293945,34.68000030517578,35.22999954223633,33.790000915527344,38.130001068115234
49.csv_Day8_15h30m,26.209999084472656,38.720001220703125,30.739999771118164,29.1200008392334,32.56999969482422,26.899999618530273,29.329999923706055,27.229999542236328,32.119998931884766
49.csv_Day8_16h00m,8.149999618530273,13.229999542236328,15.329999923706055,15.90999984741211,15.680000305175781,17.09000015258789,17.049999237060547,18.690000534057617,18.1200008392334
49.csv_Day8_16h30m,4.0,7.309999942779541,8.720000267028809,7.349999904632568,7.019999980926514,9.640000343322754,11.010000228881836,12.670000076293945,11.619999885559082
49.csv_Day8_17h00m,0.4300000071525574,1.909999966621399,2.2899999618530273,1.9199999570846558,2.0899999141693115,2.2300000190734863,1.8300000429153442,2.069999933242798,5.510000228881836
49.csv_Day8_17h30m,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0399999618530273,0.0
50.csv_Day7_7h30m,0.0,0.27000001072883606,0.0,0.5899999737739563,1.8700000047683716,2.9800000190734863,2.2799999713897705,5.010000228881836,11.390000343322754
50.csv_Day7_8h00m,2.869999885559082,8.449999809265137,6.409999847412109,7.150000095367432,6.539999961853027,7.46999979019165,10.010000228881836,15.149999618530273,16.440000534057617
50.csv_Day7_8h30m,4.900000095367432,11.640000343322754,9.819999694824219,13.270000457763672,13.520000457763672,16.56999969482422,16.770000457763672,18.25,19.43000030517578
50.csv_Day7_9h00m,11.920000076293945,20.6299991607666,19.079999923706055,19.93000030517578,22.06999969482422,21.780000686645508,21.360000610351562,26.020000457763672,25.8700008392334
50.csv_Day7_9h30m,8.630000114440918,20.0,19.649999618530273,21.149999618530273,24.450000762939453,24.399999618530273,28.209999084472656,33.959999084472656,35.630001068115234
50.csv_Day7_10h00m,11.539999961853027,28.75,26.139999389648438,27.299999237060547,42.77000045776367,41.77000045776367,44.529998779296875,56.970001220703125,61.66999816894531
50.csv_Day7_10h30m,17.010000228881836,30.6299991607666,32.650001525878906,34.93000030517578,34.75,39.41999816894531,36.34000015258789,45.70000076293945,55.470001220703125
50.csv_Day7_11h00m,18.09000015258789,40.439998626708984,46.2400016784668,44.689998626708984,46.43000030517578,56.77000045776367,53.189998626708984,62.52000045776367,74.47000122070312
50.csv_Day7_11h30m,20.459999084472656,37.40999984741211,45.2400016784668,44.869998931884766,37.2599983215332,52.2599983215332,45.790000915527344,55.720001220703125,66.4800033569336
50.csv_Day7_12h00m,23.5,42.630001068115234,50.25,48.439998626708984,39.75,49.779998779296875,49.90999984741211,58.2400016784668,75.37999725341797
50.csv_Day7_12h30m,23.940000534057617,45.220001220703125,57.029998779296875,51.9900016784668,44.459999084472656,55.400001525878906,55.849998474121094,60.380001068115234,75.86000061035156
50.csv_Day7_13h00m,13.779999732971191,27.1200008392334,28.920000076293945,33.599998474121094,33.88999938964844,40.290000915527344,39.70000076293945,44.650001525878906,62.150001525878906
50.csv_Day7_13h30m,13.75,25.790000915527344,28.75,32.599998474121094,33.41999816894531,38.90999984741211,39.119998931884766,43.540000915527344,59.779998779296875
50.csv_Day7_14h00m,11.470000267028809,17.18000030517578,22.5,26.459999084472656,32.5099983215332,33.2400016784668,38.33000183105469,41.81999969482422,48.36000061035156
50.csv_Day7_14h30m,11.020000457763672,16.479999542236328,17.56999969482422,23.389999389648438,28.56999969482422,27.360000610351562,25.93000030517578,29.93000030517578,28.399999618530273
50.csv_Day7_15h00m,4.820000171661377,10.970000267028809,11.210000038146973,15.0600004196167,17.170000076293945,18.719999313354492,20.040000915527344,20.81999969482422,23.440000534057617
50.csv_Day7_15h30m,4.349999904632568,10.210000038146973,9.069999694824219,11.220000267028809,13.770000457763672,15.710000038146973,13.319999694824219,13.65999984741211,16.229999542236328
50.csv_Day7_16h00m,1.8300000429153442,2.75,3.549999952316284,4.46999979019165,4.949999809265137,5.519999980926514,5.340000152587891,6.039999961853027,6.300000190734863
50.csv_Day7_16h30m,0.20999999344348907,0.0,1.7599999904632568,1.3200000524520874,1.6699999570846558,1.7000000476837158,1.590000033378601,1.3700000047683716,2.3499999046325684
50.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999865889549,0.0
50.csv_Day8_6h00m,3.119999885559082,5.309999942779541,3.6700000762939453,3.509999990463257,5.659999847412109,4.590000152587891,5.289999961853027,5.159999847412109,6.059999942779541
50.csv_Day8_6h30m,12.619999885559082,14.520000457763672,12.6899995803833,11.0600004196167,13.34000015258789,14.4399995803833,13.279999732971191,13.1899995803833,12.960000038146973
50.csv_Day8_7h00m,23.809999465942383,18.739999771118164,21.790000915527344,23.329999923706055,23.059999465942383,23.510000228881836,23.049999237060547,22.719999313354492,21.780000686645508
50.csv_Day8_7h30m,39.20000076293945,29.270000457763672,35.95000076293945,32.70000076293945,32.47999954223633,32.36000061035156,31.8799991607666,32.27000045776367,31.299999237060547
50.csv_Day8_8h00m,50.0,38.189998626708984,48.0,43.599998474121094,44.560001373291016,41.619998931884766,41.650001525878906,41.84000015258789,40.83000183105469
50.csv_Day8_8h30m,62.619998931884766,54.029998779296875,58.529998779296875,50.209999084472656,55.81999969482422,51.61000061035156,50.709999084472656,50.970001220703125,49.79999923706055
50.csv_Day8_9h00m,62.779998779296875,59.7599983215332,69.41999816894531,62.970001220703125,65.9800033569336,60.310001373291016,59.689998626708984,59.95000076293945,58.880001068115234
50.csv_Day8_9h30m,71.38999938964844,72.55000305175781,77.5199966430664,66.94999694824219,72.91000366210938,66.83999633789062,66.68000030517578,67.2699966430664,65.58000183105469
50.csv_Day8_10h00m,64.20999908447266,79.23999786376953,81.2699966430664,73.43000030517578,78.05000305175781,72.55999755859375,72.7699966430664,73.58999633789062,72.91000366210938
50.csv_Day8_10h30m,56.31999969482422,78.69999694824219,80.56999969482422,75.83999633789062,79.38999938964844,75.8499984741211,76.12999725341797,77.9000015258789,76.8499984741211
50.csv_Day8_11h00m,27.34000015258789,59.04999923706055,69.86000061035156,72.77999877929688,76.55000305175781,75.19000244140625,73.02999877929688,76.66000366210938,77.54000091552734
50.csv_Day8_11h30m,28.979999542236328,60.849998474121094,69.08000183105469,76.38999938964844,78.87000274658203,78.76000213623047,77.83999633789062,81.2699966430664,80.91999816894531
50.csv_Day8_12h00m,35.58000183105469,60.15999984741211,64.26000213623047,77.79000091552734,79.13999938964844,80.30000305175781,80.83000183105469,83.11000061035156,82.95999908447266
50.csv_Day8_12h30m,31.920000076293945,59.060001373291016,64.18000030517578,77.41000366210938,78.45999908447266,80.31999969482422,80.87999725341797,83.33999633789062,83.06999969482422
50.csv_Day8_13h00m,41.81999969482422,58.43000030517578,64.45999908447266,76.29000091552734,78.55000305175781,79.5199966430664,79.5,81.7699966430664,81.9800033569336
50.csv_Day8_13h30m,32.72999954223633,55.349998474121094,59.380001068115234,71.66000366210938,71.5199966430664,74.8499984741211,73.9000015258789,76.88999938964844,77.45999908447266
50.csv_Day8_14h00m,38.150001525878906,54.0099983215332,56.54999923706055,68.29000091552734,69.44000244140625,72.08000183105469,70.5,72.91999816894531,73.94000244140625
50.csv_Day8_14h30m,37.36000061035156,52.34000015258789,54.540000915527344,63.41999816894531,63.84000015258789,65.55999755859375,64.5999984741211,66.9800033569336,68.7300033569336
50.csv_Day8_15h00m,35.470001220703125,51.41999816894531,52.11000061035156,56.41999816894531,59.290000915527344,57.41999816894531,58.5099983215332,59.72999954223633,61.380001068115234
50.csv_Day8_15h30m,34.84000015258789,49.43000030517578,48.220001220703125,50.869998931884766,53.16999816894531,49.720001220703125,50.5,51.33000183105469,53.45000076293945
50.csv_Day8_16h00m,21.8799991607666,43.0099983215332,37.709999084472656,41.459999084472656,44.2599983215332,39.220001220703125,40.150001525878906,40.970001220703125,43.83000183105469
50.csv_Day8_16h30m,26.709999084472656,41.029998779296875,35.0099983215332,34.459999084472656,38.380001068115234,32.4900016784668,32.0099983215332,32.130001068115234,35.34000015258789
50.csv_Day8_17h00m,4.03000020980835,15.930000305175781,18.149999618530273,18.75,19.579999923706055,21.260000228881836,21.690000534057617,21.920000076293945,21.889999389648438
50.csv_Day8_17h30m,2.799999952316284,8.869999885559082,12.479999542236328,10.479999542236328,10.609999656677246,14.289999961853027,15.84000015258789,15.229999542236328,14.5
50.csv_Day8_18h00m,0.10000000149011612,2.640000104904175,3.200000047683716,3.6600000858306885,4.380000114440918,5.610000133514404,4.900000095367432,6.449999809265137,5.170000076293945
50.csv_Day8_18h30m,0.0,0.6399999856948853,0.0,1.590000033378601,0.0,0.0,1.899999976158142,1.2899999618530273,0.0
50.csv_Day8_19h00m,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,1.0299999713897705,0.0,0.0
50.csv_Day8_19h30m,0.0,0.0,0.0,0.8899999856948853,0.0,0.0,0.30000001192092896,0.0,0.0
50.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999865889549,0.0
51.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.7900000214576721,1.7100000381469727,1.340000033378601,2.2200000286102295,6.53000020980835
51.csv_Day7_6h30m,0.0,1.409999966621399,1.7999999523162842,1.309999942779541,1.409999966621399,1.8600000143051147,2.0299999713897705,3.4600000381469727,6.159999847412109
51.csv_Day7_7h00m,3.7300000190734863,8.199999809265137,8.649999618530273,12.15999984741211,14.510000228881836,17.84000015258789,22.149999618530273,16.09000015258789,22.75
51.csv_Day7_7h30m,9.829999923706055,26.770000457763672,23.799999237060547,26.780000686645508,26.579999923706055,28.219999313354492,31.469999313354492,33.470001220703125,34.619998931884766
51.csv_Day7_8h00m,15.149999618530273,15.359999656677246,34.4900016784668,41.97999954223633,42.709999084472656,44.22999954223633,44.08000183105469,44.689998626708984,48.20000076293945
51.csv_Day7_8h30m,14.949999809265137,30.43000030517578,51.27000045776367,48.220001220703125,51.79999923706055,53.97999954223633,54.25,55.36000061035156,55.63999938964844
51.csv_Day7_9h00m,17.6200008392334,42.150001525878906,57.349998474121094,58.45000076293945,60.97999954223633,61.650001525878906,62.75,65.11000061035156,63.06999969482422
51.csv_Day7_9h30m,22.219999313354492,36.02000045776367,58.68000030517578,63.189998626708984,65.0199966430664,63.93000030517578,63.52000045776367,66.1500015258789,66.52999877929688
51.csv_Day7_10h00m,28.309999465942383,45.4900016784668,59.91999816894531,63.400001525878906,65.47000122070312,67.02999877929688,67.4800033569336,68.86000061035156,68.91999816894531
51.csv_Day7_10h30m,19.030000686645508,49.52000045776367,56.599998474121094,67.37999725341797,75.05000305175781,77.73999786376953,80.41000366210938,82.54000091552734,82.08000183105469
51.csv_Day7_11h00m,17.5,38.61000061035156,50.75,67.18000030517578,78.04000091552734,81.33000183105469,85.33999633789062,87.61000061035156,87.73999786376953
51.csv_Day7_11h30m,17.84000015258789,38.15999984741211,50.47999954223633,66.55000305175781,78.06999969482422,82.33000183105469,86.41000366210938,88.66999816894531,88.66999816894531
51.csv_Day7_12h00m,15.960000038146973,33.849998474121094,45.81999969482422,62.90999984741211,77.45999908447266,83.30000305175781,88.93000030517578,91.4800033569336,91.13999938964844
51.csv_Day7_12h30m,15.930000305175781,36.560001373291016,50.150001525878906,65.81999969482422,76.16999816894531,81.51000213623047,85.0,87.0999984741211,88.5199966430664
51.csv_Day7_13h00m,14.569999694824219,34.91999816894531,50.59000015258789,60.2400016784668,73.19999694824219,78.77999877929688,81.80000305175781,84.56999969482422,86.69000244140625
51.csv_Day7_13h30m,14.380000114440918,35.86000061035156,48.40999984741211,58.5099983215332,70.37000274658203,76.56999969482422,77.81999969482422,81.0199966430664,83.37999725341797
